season,gw,player_id,web_name,mu0,ep_next,mu1,blended,identity_reason
2022-23,31,27,Marquinhos,0.0,0.0,0.0,1,
2022-23,31,28,Jesus,1.7176,7.2,3.63644,1,
2022-23,31,111,Trossard,2.3112,4.2,2.97228,1,
2022-23,31,130,Jorginho,1.494,1.2,1.3911,1,
2022-23,31,313,Zinchenko,2.5172,2.2,2.40618,1,
2022-23,31,607,Smith,0.4548,0.5,0.47062,1,
2022-23,31,630,Nwaneri,0.474,0.5,0.4831,1,
2022-23,31,631,Sousa,0.4296,0.5,0.45424,1,
2022-23,31,655,Hein,0.1516,0.5,0.27354,1,
2022-23,31,668,Cozier-Duberry,0.4564,0.5,0.47166,1,
2022-23,31,685,Butler-Oyedeji,0.0,0.0,0.0,1,
2022-23,31,710,Kiwior,0.4672,1.2,0.72368,1,
2022-23,31,751,Walters,0.478,0.5,0.4857,1,
2022-23,31,29,Coutinho,0.0,0.0,0.0,1,
2022-23,31,31,Martínez,3.3664,7.0,4.63816,1,
2022-23,31,32,Chambers,0.5332,0.0,0.34658,1,
2022-23,31,33,Digne,1.6048,-0.3,0.93812,1,
2022-23,31,34,Traoré,0.7156,3.5,1.69014,1,
2022-23,32,3,Xhaka,2.63,5.0,3.4595,1,
2022-23,32,4,Elneny,0.0,0.0,0.0,1,
2022-23,32,5,Holding,2.2228,2.3,2.24982,1,
2022-23,32,6,Partey,2.4792,2.3,2.41648,1,
2022-23,32,7,Ødegaard,3.8,7.0,4.92,1,
2022-23,32,8,Tierney,1.0912,2.0,1.40928,1,
2022-23,32,9,Pépé,0.0,0.0,0.0,1,
2022-23,32,10,White,3.1336,5.7,4.03184,1,
2022-23,32,11,Nketiah,2.3108,1.3,1.95702,1,
2022-23,32,12,Smith Rowe,1.5364,1.3,1.45366,1,
2022-23,32,13,Saka,3.3628,1.7,2.78082,1,
2022-23,32,14,Tomiyasu,0.0,0.0,0.0,1,
2022-23,32,15,Ramsdale,3.032,2.7,2.9158,1,
2022-23,32,16,Gabriel,3.2496,2.3,2.91724,1,
2022-23,32,17,Tavares,0.0,0.0,0.0,1,
2022-23,32,19,Martinelli,3.6604,8.7,5.42426,1,
2022-23,32,20,Pablo Marí,0.0,0.0,0.0,1,
2022-23,32,22,Torreira,0.0,0.0,0.0,1,
2022-23,32,23,Nelson,0.6612,1.3,0.88478,1,
2022-23,32,24,Turner,0.1764,1.0,0.46466,1,
2022-23,32,25,Fábio Vieira,1.0832,1.7,1.29908,1,
2022-23,32,26,Saliba,0.0,0.0,0.0,1,
2022-23,32,27,Marquinhos,0.0,0.0,0.0,1,
2022-23,32,28,Jesus,2.7488,9.7,5.18172,1,
2022-23,32,111,Trossard,2.4096,3.3,2.72124,1,
2022-23,32,130,Jorginho,1.4912,1.7,1.56428,1,
2022-23,32,313,Zinchenko,1.4608,1.0,1.29952,1,
2022-23,32,607,Smith,0.484,1.0,0.6646,1,
2022-23,32,630,Nwaneri,0.5088,1.0,0.68072,1,
2022-23,32,631,Sousa,0.496,1.0,0.6724,1,
2022-23,32,655,Hein,0.1724,1.0,0.46206,1,
2022-23,32,668,Cozier-Duberry,0.4788,1.0,0.66122,1,
2022-23,32,685,Butler-Oyedeji,0.0,0.0,0.0,1,
2022-23,32,710,Kiwior,0.5196,1.3,0.79274,1,
2022-23,32,751,Walters,0.5624,1.0,0.71556,1,
2022-23,32,29,Coutinho,0.0,0.0,0.0,1,
2022-23,32,31,Martínez,3.0232,7.2,4.48508,1,
2022-23,32,32,Chambers,0.4268,0.5,0.45242,1,
2022-23,32,33,Digne,1.3528,0.2,0.94932,1,
2022-23,32,34,Traoré,0.6724,3.8,1.76706,1,
2022-23,33,3,Xhaka,1.872,1.9,1.8818,1,
2022-23,33,4,Elneny,0.0,0.0,0.0,1,
2022-23,33,5,Holding,2.0472,0.7,1.57568,1,
2022-23,33,6,Partey,2.422,1.0,1.9243,1,
2022-23,33,7,Ødegaard,3.4804,5.7,4.25726,1,
2022-23,33,8,Tierney,0.8984,0.3,0.68896,1,
2022-23,33,9,Pépé,0.0,0.0,0.0,1,
2022-23,33,10,White,2.596,4.0,3.0874,1,
2022-23,33,11,Nketiah,2.118,0.0,1.3767,1,
2022-23,33,12,Smith Rowe,1.47,-0.3,0.8505,1,
2022-23,33,13,Saka,3.3612,3.3,3.33978,1,
2022-23,33,14,Tomiyasu,0.0,0.0,0.0,1,
2022-23,33,15,Ramsdale,2.6516,1.3,2.17854,1,
2022-23,33,16,Gabriel,2.7192,0.7,2.01248,1,
2022-23,33,17,Tavares,0.0,0.0,0.0,1,
2022-23,33,19,Martinelli,3.2692,7.5,4.74998,1,
2022-23,33,20,Pablo Marí,0.0,0.0,0.0,1,
2022-23,33,22,Torreira,0.0,0.0,0.0,1,
2022-23,33,23,Nelson,0.6896,0.7,0.69324,1,
2022-23,33,24,Turner,0.1552,-0.5,-0.07412,1,
2022-23,33,25,Fábio Vieira,1.1676,0.3,0.86394,1,
2022-23,33,26,Saliba,0.0,0.0,0.0,1,
2022-23,33,27,Marquinhos,0.0,0.0,0.0,1,
2022-23,33,28,Jesus,2.6704,6.5,4.01076,1,
2022-23,33,111,Trossard,2.2284,1.5,1.97346,1,
2022-23,33,130,Jorginho,1.4344,0.0,0.93236,1,
2022-23,33,313,Zinchenko,2.2568,0.3,1.57192,1,
2022-23,33,607,Smith,0.4496,-0.5,0.11724,1,
2022-23,33,630,Nwaneri,0.4472,-0.5,0.11568,1,
2022-23,33,631,Sousa,0.4816,-0.5,0.13804,1,
2022-23,33,655,Hein,0.1424,-0.5,-0.08244,1,
2022-23,33,668,Cozier-Duberry,0.4616,-0.5,0.12504,1,
2022-23,33,685,Butler-Oyedeji,0.0,0.0,0.0,1,
2022-23,33,710,Kiwior,0.4464,-0.3,0.18516,1,
2022-23,33,751,Walters,0.4812,-0.5,0.13778,1,
2022-23,33,29,Coutinho,0.0,0.0,0.0,1,
2022-23,33,31,Martínez,0.36,4.5,1.809,1,
2022-23,33,32,Chambers,0.8488,0.6,0.76172,1,
2022-23,33,33,Digne,1.6376,0.4,1.20444,1,
2022-23,33,34,Traoré,0.7072,3.2,1.57968,1,
2022-23,34,3,Xhaka,2.5848,3.1,2.76512,1,
2022-23,34,4,Elneny,0.0,0.0,0.0,1,
2022-23,34,5,Holding,2.262,2.7,2.4153,1,
2022-23,34,6,Partey,2.5052,1.9,2.29338,1,
2022-23,34,7,Ødegaard,3.8808,5.9,4.58752,1,
2022-23,34,8,Tierney,1.0168,1.1,1.04592,1,
2022-23,34,9,Pépé,0.0,0.0,0.0,1,
2022-23,34,10,White,3.0556,4.1,3.42114,1,
2022-23,34,11,Nketiah,2.2744,1.1,1.86336,1,
2022-23,34,12,Smith Rowe,1.506,0.9,1.2939,1,
2022-23,34,13,Saka,3.6472,3.9,3.73568,1,
2022-23,34,14,Tomiyasu,0.0,0.0,0.0,1,
2022-23,34,15,Ramsdale,3.0912,2.1,2.74428,1,
2022-23,34,16,Gabriel,3.212,1.5,2.6128,1,
2022-23,34,17,Tavares,0.0,0.0,0.0,1,
2022-23,34,19,Martinelli,3.6612,7.1,4.86478,1,
2022-23,34,20,Pablo Marí,0.0,0.0,0.0,1,
2022-23,34,22,Torreira,0.0,0.0,0.0,1,
2022-23,34,23,Nelson,0.6684,1.7,1.02946,1,
2022-23,34,24,Turner,0.1516,0.5,0.27354,1,
2022-23,34,25,Fábio Vieira,1.2676,1.1,1.20894,1,
2022-23,34,26,Saliba,0.0,0.0,0.0,1,
2022-23,34,27,Marquinhos,0.0,0.0,0.0,1,
2022-23,34,28,Jesus,2.834,6.5,4.1171,1,
2022-23,34,111,Trossard,2.526,2.9,2.6569,1,
2022-23,34,130,Jorginho,1.4844,1.1,1.34986,1,
2022-23,34,313,Zinchenko,2.5756,1.1,2.05914,1,
2022-23,34,607,Smith,0.468,0.5,0.4792,1,
2022-23,34,630,Nwaneri,0.4908,0.5,0.49402,1,
2022-23,34,631,Sousa,0.5364,0.5,0.52366,1,
2022-23,34,655,Hein,0.1524,0.5,0.27406,1,
2022-23,34,668,Cozier-Duberry,0.5272,0.5,0.51768,1,
2022-23,34,685,Butler-Oyedeji,0.0,0.0,0.0,1,
2022-23,34,710,Kiwior,0.5368,0.7,0.59392,1,
2022-23,34,751,Walters,0.4896,0.5,0.49324,1,
2022-23,34,29,Coutinho,0.0,0.0,0.0,1,
2022-23,34,31,Martínez,2.8704,5.8,3.89576,1,
2022-23,34,32,Chambers,0.7576,0.7,0.73744,1,
2022-23,34,33,Digne,0.7336,0.5,0.65184,1,
2022-23,34,34,Traoré,0.658,2.7,1.3727,1,
2022-23,35,3,Xhaka,2.6676,3.4,2.92394,1,
2022-23,35,4,Elneny,0.0,0.0,0.0,1,
2022-23,35,5,Holding,1.9996,2.0,1.99974,1,
2022-23,35,6,Partey,2.3304,1.4,2.00476,1,
2022-23,35,7,Ødegaard,3.6068,7.2,4.86442,1,
2022-23,35,8,Tierney,0.8956,0.6,0.79214,1,
2022-23,35,9,Pépé,0.0,0.0,0.0,1,
2022-23,35,10,White,2.6492,2.4,2.56198,1,
2022-23,35,11,Nketiah,2.1004,0.6,1.57526,1,
2022-23,35,12,Smith Rowe,1.3832,0.2,0.96908,1,
2022-23,35,13,Saka,3.3312,3.6,3.42528,1,
2022-23,35,14,Tomiyasu,0.0,0.0,0.0,1,
2022-23,35,15,Ramsdale,2.6392,1.6,2.27548,1,
2022-23,35,16,Gabriel,2.1936,0.8,1.70584,1,
2022-23,35,17,Tavares,0.0,0.0,0.0,1,
2022-23,35,19,Martinelli,3.3184,5.8,4.18696,1,
2022-23,35,20,Pablo Marí,0.0,0.0,0.0,1,
2022-23,35,22,Torreira,0.0,0.0,0.0,1,
2022-23,35,23,Nelson,0.6224,1.4,0.89456,1,
2022-23,35,24,Turner,0.1716,0.0,0.11154,1,
2022-23,35,25,Fábio Vieira,1.1936,0.4,0.91584,1,
2022-23,35,26,Saliba,0.0,0.0,0.0,1,
2022-23,35,27,Marquinhos,0.0,0.0,0.0,1,
2022-23,35,28,Jesus,2.7076,5.0,3.50994,1,
2022-23,35,111,Trossard,2.7832,1.6,2.36908,1,
2022-23,35,130,Jorginho,1.6888,0.8,1.37772,1,
2022-23,35,313,Zinchenko,2.5896,0.6,1.89324,1,
2022-23,35,607,Smith,0.4308,0.0,0.28002,1,
2022-23,35,630,Nwaneri,0.452,0.0,0.2938,1,
2022-23,35,631,Sousa,0.4508,0.0,0.29302,1,
2022-23,35,655,Hein,0.1324,0.0,0.08606,1,
2022-23,35,668,Cozier-Duberry,0.4716,0.0,0.30654,1,
2022-23,35,685,Butler-Oyedeji,0.0,0.0,0.0,1,
2022-23,35,710,Kiwior,0.4836,0.6,0.52434,1,
2022-23,35,751,Walters,0.4972,0.0,0.32318,1,
2022-23,35,29,Coutinho,0.848,0.0,0.5512,1,
2022-23,35,31,Martínez,2.9816,4.8,3.61804,1,
2022-23,35,32,Chambers,0.708,0.8,0.7402,1,
2022-23,35,33,Digne,0.8136,0.6,0.73884,1,
2022-23,35,34,Traoré,0.6808,2.0,1.14252,1,
2022-23,36,3,Xhaka,2.786,4.3,3.3159,1,
2022-23,36,4,Elneny,0.0,0.0,0.0,1,
2022-23,36,5,Holding,0.914,2.3,1.3991,1,
2022-23,36,6,Partey,2.4676,1.7,2.19894,1,
2022-23,36,7,Ødegaard,4.0404,9.3,5.88126,1,
2022-23,36,8,Tierney,1.0428,1.1,1.06282,1,
2022-23,36,9,Pépé,0.0,0.0,0.0,1,
2022-23,36,10,White,3.1648,4.1,3.49212,1,
2022-23,36,11,Nketiah,2.1752,1.1,1.79888,1,
2022-23,36,12,Smith Rowe,1.5784,0.7,1.27096,1,
2022-23,36,13,Saka,3.6768,4.5,3.96492,1,
2022-23,36,14,Tomiyasu,0.0,0.0,0.0,1,
2022-23,36,15,Ramsdale,3.004,3.9,3.3176,1,
2022-23,36,16,Gabriel,3.2228,2.7,3.03982,1,
2022-23,36,17,Tavares,0.0,0.0,0.0,1,
2022-23,36,19,Martinelli,3.71,4.9,4.1265,1,
2022-23,36,20,Pablo Marí,0.0,0.0,0.0,1,
2022-23,36,22,Torreira,0.0,0.0,0.0,1,
2022-23,36,23,Nelson,0.7108,2.1,1.19702,1,
2022-23,36,24,Turner,0.1688,0.5,0.28472,1,
2022-23,36,25,Fábio Vieira,1.2812,0.9,1.14778,1,
2022-23,36,26,Saliba,0.0,0.0,0.0,1,
2022-23,36,27,Marquinhos,0.0,0.0,0.0,1,
2022-23,36,28,Jesus,2.9356,4.5,3.48314,1,
2022-23,36,111,Trossard,2.9688,2.1,2.66472,1,
2022-23,36,130,Jorginho,1.78,2.5,2.032,1,
2022-23,36,313,Zinchenko,0.9156,0.5,0.77014,1,
2022-23,36,607,Smith,0.4852,0.5,0.49038,1,
2022-23,36,630,Nwaneri,0.4956,0.5,0.49714,1,
2022-23,36,631,Sousa,0.4868,0.5,0.49142,1,
2022-23,36,655,Hein,0.1888,0.5,0.29772,1,
2022-23,36,668,Cozier-Duberry,0.4616,0.5,0.47504,1,
2022-23,36,685,Butler-Oyedeji,0.0,0.0,0.0,1,
2022-23,36,710,Kiwior,0.5256,2.1,1.07664,1,
2022-23,36,751,Walters,0.5292,0.5,0.51898,1,
2022-23,36,29,Coutinho,1.0208,0.0,0.66352,1,
2022-23,36,31,Martínez,3.308,3.4,3.3402,1,
2022-23,36,32,Chambers,0.8444,0.8,0.82886,1,
2022-23,36,33,Digne,0.8796,0.8,0.85174,1,
2022-23,36,34,Traoré,0.7188,0.6,0.67722,1,
2022-23,37,3,Xhaka,2.6604,4.1,3.16426,1,
2022-23,37,4,Elneny,0.0,0.0,0.0,1,
2022-23,37,5,Holding,0.7244,2.1,1.20586,1,
2022-23,37,6,Partey,2.3168,1.5,2.03092,1,
2022-23,37,7,Ødegaard,3.6136,7.7,5.04384,1,
2022-23,37,8,Tierney,0.8952,1.1,0.96688,1,
2022-23,37,9,Pépé,0.0,0.0,0.0,1,
2022-23,37,10,White,2.666,3.1,2.8179,1,
2022-23,37,11,Nketiah,2.0624,1.1,1.72556,1,
2022-23,37,12,Smith Rowe,1.4616,0.9,1.26504,1,
2022-23,37,13,Saka,3.2004,4.9,3.79526,1,
2022-23,37,14,Tomiyasu,0.0,0.0,0.0,1,
2022-23,37,15,Ramsdale,2.7864,4.1,3.24616,1,
2022-23,37,16,Gabriel,2.7948,2.7,2.76162,1,
2022-23,37,17,Tavares,0.0,0.0,0.0,1,
2022-23,37,19,Martinelli,0.0,0.0,0.0,1,
2022-23,37,20,Pablo Marí,0.0,0.0,0.0,1,
2022-23,37,22,Torreira,0.0,0.0,0.0,1,
2022-23,37,23,Nelson,0.7036,2.1,1.19234,1,
2022-23,37,24,Turner,0.1628,0.5,0.28082,1,
2022-23,37,25,Fábio Vieira,1.1644,0.7,1.00186,1,
2022-23,37,26,Saliba,0.0,0.0,0.0,1,
2022-23,37,27,Marquinhos,0.0,0.0,0.0,1,
2022-23,37,28,Jesus,2.608,3.5,2.9202,1,
2022-23,37,111,Trossard,2.7908,2.3,2.61902,1,
2022-23,37,130,Jorginho,1.6796,2.5,1.96674,1,
2022-23,37,313,Zinchenko,0.0,0.0,0.0,1,
2022-23,37,607,Smith,0.4664,0.5,0.47816,1,
2022-23,37,630,Nwaneri,0.4516,0.5,0.46854,1,
2022-23,37,631,Sousa,0.4564,0.5,0.47166,1,
2022-23,37,655,Hein,0.176,0.5,0.2894,1,
2022-23,37,668,Cozier-Duberry,0.482,0.5,0.4883,1,
2022-23,37,685,Butler-Oyedeji,0.0,0.0,0.0,1,
2022-23,37,710,Kiwior,1.8048,2.3,1.97812,1,
2022-23,37,751,Walters,0.4712,0.5,0.48128,1,
2022-23,37,29,Coutinho,0.0,0.0,0.0,1,
2022-23,37,31,Martínez,2.842,2.1,2.5823,1,
2022-23,37,32,Chambers,0.5896,0.1,0.41824,1,
2022-23,37,33,Digne,0.746,0.3,0.5899,1,
2022-23,37,34,Traoré,0.6168,0.1,0.43592,1,
2022-23,38,3,Xhaka,2.7284,5.3,3.62846,1,
2022-23,38,4,Elneny,0.0,0.0,0.0,1,
2022-23,38,5,Holding,0.8628,0.7,0.80582,1,
2022-23,38,6,Partey,2.408,1.5,2.0902,1,
2022-23,38,7,Ødegaard,4.0488,7.7,5.32672,1,
2022-23,38,8,Tierney,1.0824,1.5,1.22856,1,
2022-23,38,9,Pépé,0.0,0.0,0.0,1,
2022-23,38,10,White,3.1556,3.3,3.20614,1,
2022-23,38,11,Nketiah,2.2508,1.0,1.81302,1,
2022-23,38,12,Smith Rowe,1.496,0.7,1.2174,1,
2022-23,38,13,Saka,2.8032,2.0,2.52208,1,
2022-23,38,14,Tomiyasu,0.0,0.0,0.0,1,
2022-23,38,15,Ramsdale,3.1044,4.7,3.66286,1,
2022-23,38,16,Gabriel,3.1976,3.3,3.23344,1,
2022-23,38,17,Tavares,0.0,0.0,0.0,1,
2022-23,38,19,Martinelli,0.0,0.0,0.0,1,
2022-23,38,20,Pablo Marí,0.0,0.0,0.0,1,
2022-23,38,22,Torreira,0.0,0.0,0.0,1,
2022-23,38,23,Nelson,0.5868,1.0,0.73142,1,
2022-23,38,24,Turner,0.168,0.5,0.2842,1,
2022-23,38,25,Fábio Vieira,1.2336,0.7,1.04684,1,
2022-23,38,26,Saliba,0.0,0.0,0.0,1,
2022-23,38,27,Marquinhos,0.0,0.0,0.0,1,
2022-23,38,28,Jesus,2.7984,3.5,3.04396,1,
2022-23,38,111,Trossard,2.3484,1.5,2.05146,1,
2022-23,38,130,Jorginho,2.1276,3.3,2.53794,1,
2022-23,38,313,Zinchenko,0.0,0.0,0.0,1,
2022-23,38,607,Smith,0.4704,0.5,0.48076,1,
2022-23,38,630,Nwaneri,0.0,0.0,0.0,1,
2022-23,38,631,Sousa,0.5156,0.5,0.51014,1,
2022-23,38,655,Hein,0.1848,0.5,0.29512,1,
2022-23,38,668,Cozier-Duberry,0.4832,0.5,0.48908,1,
2022-23,38,685,Butler-Oyedeji,0.0,0.0,0.0,1,
2022-23,38,710,Kiwior,2.2216,3.3,2.59904,1,
2022-23,38,751,Walters,0.5372,0.5,0.52418,1,
2022-23,38,767,Bandeira,0.4432,1.9,0.95308,1,
2022-23,38,29,Coutinho,0.0,0.0,0.0,1,
2022-23,38,31,Martínez,3.2524,2.2,2.88406,1,
2022-23,38,32,Chambers,0.862,0.2,0.6303,1,
2022-23,38,33,Digne,0.8652,0.5,0.73738,1,
2023-24,1,1,Balogun,0.4052,1.1,0.64838,1,
2023-24,1,2,Cédric,0.5096,1.5,0.85624,1,
2023-24,1,3,M.Elneny,0.478,1.5,0.8357,1,
2023-24,1,4,Fábio Vieira,1.554,2.6,1.9201,1,
2023-24,1,5,Gabriel,0.8548,2.8,1.53562,1,
2023-24,1,6,Havertz,2.8388,3.1,2.93022,1,
2023-24,1,8,G.Jesus,0.9508,0.8,0.89802,1,
2023-24,1,9,Jorginho,1.2108,1.9,1.45202,1,
2023-24,1,10,Kiwior,0.59,2.5,1.2585,1,
2023-24,1,11,Marquinhos,0.4888,1.5,0.84272,1,
2023-24,1,12,Martinelli,2.9372,3.2,3.02918,1,
2023-24,1,13,Nketiah,1.4356,2.3,1.73814,1,
2023-24,1,14,Ødegaard,3.0668,3.4,3.18342,1,
2023-24,1,15,Thomas,0.7316,2.1,1.21054,1,
2023-24,1,16,Pepe,0.752,2.1,1.2238,1,
2023-24,1,17,Ramsdale,2.9488,3.7,3.21172,1,
2023-24,1,18,Rúnarsson,0.1872,1.5,0.64668,1,
2023-24,1,19,Saka,3.824,3.4,3.6756,1,
2023-24,1,20,Saliba,0.8008,2.8,1.50052,1,
2023-24,1,22,Smith Rowe,1.5884,2.6,1.94246,1,
2023-24,1,24,Tierney,0.54,2.5,1.226,1,
2023-24,1,25,Tomiyasu,0.536,2.5,1.2234,1,
2023-24,1,26,Trossard,2.66,3.0,2.779,1,
2023-24,1,29,White,1.69,3.1,2.1835,1,
2023-24,1,30,Xhaka,0.0,0.0,0.0,1,
2023-24,1,31,Zinchenko,0.77,2.8,1.4805,1,
2023-24,1,113,Raya,0.4128,3.2,1.38832,1,
2023-24,1,540,Rice,1.5076,2.6,1.88994,1,
2023-24,1,578,Nelson,0.5708,1.6,0.93102,1,
2023-24,1,585,J.Timber,0.7732,2.8,1.48258,1,
2023-24,1,32,Alex Moreno,0.0,0.0,0.0,1,
2023-24,1,34,Bailey,1.4636,1.6,1.51134,1,
2023-24,1,35,Buendia,0.0,0.0,0.0,1,
2023-24,1,36,Cash,0.478,1.5,0.8357,1,
2023-24,1,37,Chambers,0.4576,0.5,0.47244,1,
2023-24,1,38,Coutinho,1.4804,1.7,1.55726,1,
2023-24,1,39,Davis,0.6592,0.9,0.74348,1,
2023-24,1,40,Dendoncker,0.0,0.0,0.0,1,
2023-24,1,41,Diego Carlos,0.4748,1.5,0.83362,1,
2023-24,1,42,Digne,0.4828,1.5,0.83882,1,
2023-24,2,1,Balogun,0.4524,1.5,0.81906,1,
2023-24,2,2,Cédric,0.426,1.5,0.8019,1,
2023-24,2,3,M.Elneny,0.0,0.0,0.0,1,
2023-24,2,4,Fábio Vieira,1.1372,2.6,1.64918,1,
2023-24,2,5,Gabriel,0.7176,2.8,1.44644,1,
2023-24,2,6,Havertz,2.446,3.1,2.6749,1,
2023-24,2,8,G.Jesus,0.0,0.0,0.0,1,
2023-24,2,9,Jorginho,2.0256,2.6,2.22664,1,
2023-24,2,10,Kiwior,0.7488,2.5,1.36172,1,
2023-24,2,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,2,12,Martinelli,2.5648,3.3,2.82212,1,
2023-24,2,13,Nketiah,1.3176,2.4,1.69644,1,
2023-24,2,14,Ødegaard,2.6104,3.4,2.88676,1,
2023-24,2,15,Thomas,0.6984,2.1,1.18896,1,
2023-24,2,16,Pepe,0.6964,2.1,1.18766,1,
2023-24,2,17,Ramsdale,0.2656,3.7,1.46764,1,
2023-24,2,18,Rúnarsson,0.164,1.5,0.6316,1,
2023-24,2,19,Saka,3.2344,3.4,3.29236,1,
2023-24,2,20,Saliba,0.6696,2.9,1.45024,1,
2023-24,2,22,Smith Rowe,1.41,2.6,1.8265,1,
2023-24,2,24,Tierney,0.742,2.5,1.3573,1,
2023-24,2,25,Tomiyasu,0.5024,2.5,1.20156,1,
2023-24,2,26,Trossard,1.7348,2.9,2.14262,1,
2023-24,2,29,White,1.3932,3.1,1.99058,1,
2023-24,2,30,Xhaka,0.0,0.0,0.0,1,
2023-24,2,31,Zinchenko,2.618,2.8,2.6817,1,
2023-24,2,113,Raya,3.3164,3.7,3.45066,1,
2023-24,2,540,Rice,1.4804,2.6,1.87226,1,
2023-24,2,578,Nelson,0.75,2.1,1.2225,1,
2023-24,2,585,J.Timber,0.0,0.0,0.0,1,
2023-24,2,646,Hein,0.1616,1.5,0.63004,1,
2023-24,2,32,Alex Moreno,0.0,0.0,0.0,1,
2023-24,2,34,Bailey,1.4936,2.1,1.70584,1,
2023-24,2,35,Buendia,0.0,0.0,0.0,1,
2023-24,2,36,Cash,0.574,2.0,1.0731,1,
2023-24,2,37,Chambers,0.8936,1.0,0.93084,1,
2023-24,2,38,Coutinho,1.6708,2.2,1.85602,1,
2023-24,2,39,Davis,0.6692,1.4,0.92498,1,
2023-24,2,40,Dendoncker,0.0,0.0,0.0,1,
2023-24,2,41,Diego Carlos,0.5296,2.0,1.04424,1,
2023-24,3,1,Balogun,0.4372,0.5,0.45918,1,
2023-24,3,2,Cédric,0.5,0.5,0.5,1,
2023-24,3,3,M.Elneny,0.0,0.0,0.0,1,
2023-24,3,4,Fábio Vieira,1.2216,0.5,0.96904,1,
2023-24,3,5,Gabriel,0.778,1.5,1.0307,1,
2023-24,3,6,Havertz,2.684,2.5,2.6196,1,
2023-24,3,8,G.Jesus,0.0,0.0,0.0,1,
2023-24,3,9,Jorginho,1.5516,1.0,1.35854,1,
2023-24,3,10,Kiwior,0.546,1.0,0.7049,1,
2023-24,3,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,3,12,Martinelli,2.7624,4.5,3.37056,1,
2023-24,3,13,Nketiah,1.5332,7.0,3.44658,1,
2023-24,3,14,Ødegaard,2.9088,7.0,4.34072,1,
2023-24,3,15,Thomas,0.6892,3.0,1.49798,1,
2023-24,3,16,Pepe,0.6844,0.5,0.61986,1,
2023-24,3,17,Ramsdale,0.3436,4.5,1.79834,1,
2023-24,3,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,3,19,Saka,3.7008,7.0,4.85552,1,
2023-24,3,20,Saliba,0.8108,7.0,2.97702,1,
2023-24,3,22,Smith Rowe,0.7504,0.5,0.66276,1,
2023-24,3,24,Tierney,0.8608,0.5,0.73452,1,
2023-24,3,25,Tomiyasu,0.0,0.0,0.0,1,
2023-24,3,26,Trossard,1.7656,1.0,1.49764,1,
2023-24,3,29,White,1.5536,4.5,2.58484,1,
2023-24,3,30,Xhaka,0.0,0.0,0.0,1,
2023-24,3,31,Zinchenko,0.7128,1.0,0.81332,1,
2023-24,3,113,Raya,3.7656,0.5,2.62264,1,
2023-24,3,540,Rice,1.5724,3.0,2.07206,1,
2023-24,3,578,Nelson,0.706,0.5,0.6339,1,
2023-24,3,585,J.Timber,0.0,0.0,0.0,1,
2023-24,3,646,Hein,0.1612,0.5,0.27978,1,
2023-24,3,32,Alex Moreno,0.0,0.0,0.0,1,
2023-24,3,34,Bailey,1.5296,8.0,3.79424,1,
2023-24,3,35,Buendia,0.0,0.0,0.0,1,
2023-24,3,36,Cash,0.4832,3.0,1.36408,1,
2023-24,3,37,Chambers,0.7176,0.5,0.64144,1,
2023-24,3,38,Coutinho,0.5864,0.4,0.52116,1,
2023-24,3,39,Davis,0.6476,0.5,0.59594,1,
2023-24,3,40,Dendoncker,0.0,0.0,0.0,1,
2023-24,3,41,Diego Carlos,0.478,1.0,0.6607,1,
2023-24,4,1,Balogun,0.0,0.0,0.0,1,
2023-24,4,2,Cédric,0.5116,0.0,0.33254,1,
2023-24,4,3,M.Elneny,0.0,0.0,0.0,1,
2023-24,4,4,Fábio Vieira,0.7652,2.3,1.30238,1,
2023-24,4,5,Gabriel,0.7712,0.7,0.74628,1,
2023-24,4,6,Havertz,1.2688,1.7,1.41972,1,
2023-24,4,8,G.Jesus,2.564,0.3,1.7716,1,
2023-24,4,9,Jorginho,0.7652,0.7,0.74238,1,
2023-24,4,10,Kiwior,0.5144,0.7,0.57936,1,
2023-24,4,11,Marquinhos,0.0,0.0,0.0,1,
2023-24,4,12,Martinelli,1.3996,3.3,2.06474,1,
2023-24,4,13,Nketiah,1.5564,6.0,3.11166,1,
2023-24,4,14,Ødegaard,1.4404,5.0,2.68626,1,
2023-24,4,15,Thomas,0.9476,2.0,1.31594,1,
2023-24,4,16,Pepe,0.6776,0.0,0.44044,1,
2023-24,4,17,Ramsdale,0.3448,3.0,1.27412,1,
2023-24,4,18,Rúnarsson,0.0,0.0,0.0,1,
2023-24,4,19,Saka,1.9192,7.0,3.69748,1,
2023-24,4,20,Saliba,1.0344,4.7,2.31736,1,
2023-24,4,22,Smith Rowe,0.756,0.0,0.4914,1,
2023-24,4,24,Tierney,0.0,0.0,0.0,1,
2023-24,4,25,Tomiyasu,0.502,1.3,0.7813,1,
2023-24,4,26,Trossard,1.7756,0.7,1.39914,1,
2023-24,4,29,White,1.02,3.0,1.713,1,
2023-24,4,30,Xhaka,0.0,0.0,0.0,1,
2023-24,4,31,Zinchenko,0.8256,0.7,0.78164,1,
2023-24,4,113,Raya,3.734,0.0,2.4271,1,
2023-24,4,540,Rice,1.0,2.3,1.455,1,
2023-24,4,578,Nelson,0.7684,0.0,0.49946,1,
2023-24,4,585,J.Timber,0.0,0.0,0.0,1,
