gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
1,1,Raya,1,GKP,60,3.9948,2.4258,0.9,0.008,0.8376,0.0004,1,,,,2026-08-18T09:21:24.744571+00:00,
1,2,Arrizabalaga,1,GKP,50,0.3484,1.1484,0.08,0.0736,0.0803,0.0004,1,,,,2026-08-18T09:21:24.744571+00:00,
1,3,Meslier,1,GKP,50,0.4252,1.3563,0.08,0.0736,0.0803,0.0004,1,,,,2026-08-18T09:21:24.744571+00:00,
1,4,Gabriel,1,DEF,80,6.2224,4.1727,0.9,0.018,0.8384,0.1872,1,,,,2026-08-18T09:21:24.744571+00:00,
1,5,J.Timber,1,DEF,65,0,0,0.0,0.0,0.0,0,1,,,,2026-08-18T09:21:24.744571+00:00,
1,6,Saliba,1,DEF,60,0,0,0.0,0.0,0.0,0,1,,,,2026-08-18T09:21:24.744571+00:00,
1,7,Lewis-Skelly,1,MID,55,1.0832,1.7285,0.28,0.2016,0.2765,0.0032,1,,,,2026-08-18T09:21:24.744571+00:00,
1,8,Calafiori,1,DEF,55,4.386,4.5359,0.68,0.0576,0.637,0.1336,1,,,,2026-08-18T09:21:24.744571+00:00,
1,9,Hincapie,1,DEF,55,3.6612,3.3705,0.68,0.0576,0.637,0.0528,1,,,,2026-08-18T09:21:24.744571+00:00,
1,10,White,1,DEF,55,2.7868,3.2397,0.48,0.1456,0.458,0.0376,1,,,,2026-08-18T09:21:24.744571+00:00,
1,11,Mosquera,1,DEF,55,2.4968,3.044,0.48,0.1456,0.458,0.0192,1,,,,2026-08-18T09:21:24.744571+00:00,
1,12,Saka,1,MID,95,6.8452,5.1456,0.82,0.0324,0.7652,0.2828,1,,,,2026-08-18T09:21:24.744571+00:00,
1,13,Rice,1,MID,75,5.3568,3.4267,0.9,0.018,0.8384,0.1236,1,,,,2026-08-18T09:21:24.744571+00:00,
1,14,Eze,1,MID,65,4.3188,4.2329,0.68,0.0576,0.637,0.11,1,,,,2026-08-18T09:21:24.744571+00:00,
1,15,Ødegaard,1,MID,65,3.7512,3.3984,0.68,0.0896,0.6396,0.062,1,,,,2026-08-18T09:21:24.744571+00:00,
1,16,Madueke,1,MID,65,3.6932,3.3394,0.68,0.0896,0.6396,0.0628,1,,,,2026-08-18T09:21:24.744571+00:00,
1,17,Merino,1,MID,60,3.2656,4.0323,0.48,0.1456,0.458,0.0944,1,,,,2026-08-18T09:21:24.744571+00:00,
1,18,Martinelli,1,MID,65,3.0092,3.9152,0.48,0.1456,0.458,0.0708,1,,,,2026-08-18T09:21:24.744571+00:00,
1,19,Zubimendi,1,MID,55,3.8952,2.7481,0.9,0.018,0.8384,0.0452,1,,,,2026-08-18T09:21:24.744571+00:00,
1,20,Dowman,1,MID,55,2.3252,2.964,0.45,0.154,0.4308,0.032,1,,,,2026-08-18T09:21:24.744571+00:00,
1,22,Nwaneri,1,MID,55,1.896,2.4744,0.45,0.154,0.4308,0.0132,1,,,,2026-08-18T09:21:24.744571+00:00,
1,23,Fábio Vieira,1,MID,55,1.9288,2.4417,0.45,0.154,0.4308,0.0144,1,,,,2026-08-18T09:21:24.744571+00:00,
