gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
7,1,Raya,1,GKP,56,0.3684,1.1746,0.08,0.0736,0.0803,0.0,1,6,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,2,Arrizabalaga,1,GKP,43,3.3692,2.3901,0.88,0.0048,0.8188,0.0036,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,3,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,4,Setford,1,GKP,40,0.1856,0.8562,0.04,0.0384,0.0403,0.0004,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,5,Gabriel,1,DEF,62,1.5576,2.5562,0.28,0.2016,0.2765,0.0176,1,9,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,6,Saliba,1,DEF,60,1.3132,2.1822,0.28,0.2016,0.2765,0.0064,1,6,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,7,Calafiori,1,DEF,57,1.346,2.3792,0.28,0.2016,0.2765,0.0112,1,6,74,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,8,J.Timber,1,DEF,58,0.88,1.9378,0.14,0.2408,0.1495,0.0076,1,11,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,9,Kiwior,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,10,Lewis-Skelly,1,DEF,53,0.7476,1.5113,0.18,0.1804,0.1818,0.0012,1,1,15,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,11,White,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,13,Clarke,1,DEF,39,0.5132,1.1957,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,14,Kacurri,1,DEF,39,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,15,Nichols,1,DEF,39,0.532,1.2506,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,16,Saka,1,MID,98,1.8632,3.116,0.28,0.2016,0.2765,0.0388,1,8,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,17,Ødegaard,1,MID,79,1.4572,2.3922,0.28,0.2016,0.2765,0.0188,1,1,29,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,18,Madueke,1,MID,69,1.2524,2.04,0.28,0.2016,0.2765,0.0088,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,19,Martinelli,1,MID,69,1.7532,2.2165,0.45,0.154,0.4308,0.012,1,1,11,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,20,Trossard,1,MID,69,1.66,2.1861,0.45,0.154,0.4308,0.008,1,3,74,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,21,Rice,1,MID,65,1.3584,2.1006,0.28,0.2016,0.2765,0.004,1,11,78,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,22,Merino,1,MID,59,1.2472,1.9176,0.28,0.2016,0.2765,0.006,1,1,11,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,23,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,24,Nørgaard,1,MID,53,2.8332,2.1796,0.9,0.018,0.8384,0.0124,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,25,Nwaneri,1,MID,53,0,0,0.0,0.0,0.0,0,1,1,15,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,26,Zubimendi,1,MID,55,1.2032,1.7638,0.28,0.2016,0.2765,0.0028,1,3,60,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,28,Kabia,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,29,Sambi,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,30,Havertz,1,FWD,73,2.6392,2.4976,0.72,0.0784,0.6759,0.0208,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,31,G.Jesus,1,FWD,64,1.4292,2.2081,0.28,0.2016,0.2765,0.0092,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,266,Eze,1,MID,76,1.3632,2.2083,0.28,0.2016,0.2765,0.012,1,6,78,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,662,Mosquera,1,DEF,54,0.8556,1.8104,0.18,0.1804,0.1818,0.0052,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,666,Gyökeres,1,FWD,90,1.3828,2.2873,0.28,0.2016,0.2765,0.0172,1,2,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,700,Dowman,1,MID,45,0.5024,1.0346,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,711,Harriman-Annous,1,MID,45,0.4484,0.9506,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,725,Hincapie,1,DEF,54,0.7724,1.609,0.18,0.1804,0.1818,0.002,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,759,Salmon,1,DEF,40,0.5228,1.2437,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:50:22.464618+00:00,
7,32,Martinez,2,GKP,50,2.8744,2.199,0.88,0.0096,0.8192,0.0012,1,1,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,33,M.Bizot,2,GKP,44,0.1688,0.8038,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,34,Gauci,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,35,Marschall,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,36,Cash,2,DEF,46,1.106,1.9858,0.28,0.1584,0.2731,0.0032,1,2,83,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,37,Digne,2,DEF,45,0.7868,1.5912,0.22,0.1716,0.2183,0.0016,1,1,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,38,Konsa,2,DEF,45,0.8468,1.6021,0.22,0.1716,0.2183,0.0016,1,2,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,39,Maatsen,2,DEF,43,0.548,1.3687,0.1,0.198,0.1088,0.0028,1,1,1,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,40,Mings,2,DEF,45,0.97,1.9083,0.22,0.1716,0.2183,0.0044,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,41,Pau,2,DEF,44,0.5148,1.3045,0.1,0.198,0.1088,0.002,1,4,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,42,A.García,2,DEF,39,0.912,1.7369,0.22,0.1716,0.2183,0.002,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,43,Alex Moreno,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,44,Bogarde,2,DEF,40,0.4772,1.1273,0.1,0.198,0.1088,0.0,1,2,89,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,45,Sousa,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,46,Yasin,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
7,47,Rogers,2,MID,69,1.1072,1.742,0.28,0.2016,0.2765,0.004,1,5,90,1,2026-08-18T09:50:22.464618+00:00,2026-08-18T09:51:30.941962+00:00
