gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
20,1,Raya,1,GKP,60,2.6456,2.0264,0.9,0.008,0.8376,0.0004,1,1,90,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,2,Arrizabalaga,1,GKP,41,0.1568,0.7197,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,3,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,4,Setford,1,GKP,39,0.1488,0.7086,0.04,0.0384,0.0403,0.0004,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,5,Gabriel,1,DEF,65,2.3324,2.9091,0.48,0.1456,0.458,0.0236,1,9,90,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,6,Saliba,1,DEF,59,1.4664,1.971,0.48,0.1456,0.458,0.0024,1,1,90,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,7,Calafiori,1,DEF,57,2.4108,2.8255,0.68,0.0896,0.6396,0.024,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,8,J.Timber,1,DEF,64,1.5936,2.7209,0.34,0.1848,0.331,0.0244,1,3,90,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,9,Kiwior,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,10,Lewis-Skelly,1,DEF,51,0.646,1.3263,0.18,0.1804,0.1818,0.0004,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,11,White,1,DEF,51,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,13,Clarke,1,DEF,38,0.4672,1.0877,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,14,Kacurri,1,DEF,39,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,15,Nichols,1,DEF,38,0.4688,1.1034,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,16,Saka,1,MID,103,2.6004,3.2585,0.48,0.1456,0.458,0.0436,1,4,23,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,17,Ødegaard,1,MID,78,2.0364,2.4182,0.48,0.1456,0.458,0.0112,1,7,79,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,18,Madueke,1,MID,68,1.1224,1.7486,0.28,0.2016,0.2765,0.0052,1,2,66,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,19,Martinelli,1,MID,68,1.1776,1.9132,0.28,0.2016,0.2765,0.0052,1,5,66,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,20,Trossard,1,MID,70,2.282,2.8185,0.48,0.1456,0.458,0.0248,1,1,23,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,21,Rice,1,MID,71,3.3816,3.0428,0.68,0.0576,0.637,0.0412,1,17,90,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,22,Merino,1,MID,58,2.01,2.38,0.48,0.1456,0.458,0.0104,1,1,10,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,23,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,24,Nørgaard,1,MID,51,0.9992,1.8695,0.18,0.1804,0.1818,0.004,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,25,Nwaneri,1,MID,50,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,26,Zubimendi,1,MID,52,2.2608,2.0521,0.68,0.0576,0.637,0.0052,1,3,90,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,28,Kabia,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,29,Sambi,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,30,Havertz,1,FWD,73,2.3652,2.1783,0.72,0.0784,0.6759,0.0112,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,31,G.Jesus,1,FWD,64,1.8668,2.2021,0.45,0.154,0.4308,0.0064,1,1,24,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,266,Eze,1,MID,74,2.0652,2.5588,0.48,0.1456,0.458,0.016,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,662,Mosquera,1,DEF,53,0.9772,1.768,0.28,0.1584,0.2731,0.002,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,666,Gyökeres,1,FWD,88,1.95,2.5557,0.48,0.1456,0.458,0.0228,1,2,65,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,700,Dowman,1,MID,43,0.4796,0.9873,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,711,Harriman-Annous,1,MID,45,0.428,0.8761,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
20,725,Hincapie,1,DEF,54,1.8016,2.3038,0.48,0.1144,0.4556,0.0052,1,1,90,1,2026-08-18T09:50:45.334879+00:00,2026-08-18T09:51:31.372563+00:00
