gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
29,1,Raya,1,GKP,60,2.5372,1.9577,0.9,0.008,0.8376,0.0,1,7,90,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,2,Arrizabalaga,1,GKP,41,0.2024,0.8994,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,3,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,4,Setford,1,GKP,39,0.1764,0.804,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,5,Gabriel,1,DEF,71,3.1472,3.1409,0.68,0.0576,0.637,0.0376,1,11,90,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,6,Saliba,1,DEF,61,2.1996,2.3628,0.68,0.0576,0.637,0.0092,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,7,Calafiori,1,DEF,56,2.3772,2.8852,0.68,0.0896,0.6396,0.0308,1,1,26,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,8,J.Timber,1,DEF,63,1.732,2.7591,0.41,0.1062,0.3898,0.022,1,13,90,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,9,Kiwior,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,10,Lewis-Skelly,1,DEF,51,0.8772,1.6032,0.28,0.1584,0.2731,0.002,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,11,White,1,DEF,51,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,13,Clarke,1,DEF,38,0.4672,1.1572,0.1,0.198,0.1088,0.0012,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,14,Kacurri,1,DEF,39,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,15,Nichols,1,DEF,37,0.4684,1.0979,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,16,Saka,1,MID,98,3.7124,3.6026,0.68,0.0576,0.637,0.0708,1,9,90,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,17,Ødegaard,1,MID,78,2.03,2.397,0.48,0.1456,0.458,0.0108,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,18,Madueke,1,MID,68,1.9588,2.2816,0.48,0.1456,0.458,0.01,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,19,Martinelli,1,MID,68,1.8756,2.4217,0.48,0.1456,0.458,0.0156,1,1,59,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,20,Trossard,1,MID,67,2.8892,2.8741,0.68,0.0576,0.637,0.0252,1,1,30,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,21,Rice,1,MID,75,4.0396,2.8683,0.82,0.0324,0.7652,0.0492,1,3,90,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,22,Merino,1,MID,54,2.1012,2.6233,0.48,0.1144,0.4556,0.0156,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,23,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,24,Nørgaard,1,MID,51,0.9884,1.7982,0.18,0.1804,0.1818,0.002,1,1,10,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,25,Nwaneri,1,MID,50,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,26,Zubimendi,1,MID,52,2.802,2.0743,0.82,0.0324,0.7652,0.0068,1,3,79,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,28,Kabia,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,29,Sambi,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,30,Havertz,1,FWD,73,2.166,1.9671,0.72,0.0784,0.6759,0.0084,1,1,31,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,31,G.Jesus,1,FWD,64,1.1224,1.7778,0.28,0.2016,0.2765,0.0044,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,266,Eze,1,MID,72,2.166,2.62,0.48,0.1456,0.458,0.0208,1,3,90,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,662,Mosquera,1,DEF,53,1.092,1.8919,0.28,0.1584,0.2731,0.002,1,5,63,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,666,Gyökeres,1,FWD,88,2.7744,2.8618,0.68,0.0576,0.637,0.0384,1,1,58,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,700,Dowman,1,MID,42,0.4768,0.9977,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,711,Harriman-Annous,1,MID,44,0.456,0.8982,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,725,Hincapie,1,DEF,51,2.4404,2.5083,0.68,0.0704,0.638,0.0092,1,9,90,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,759,Salmon,1,DEF,40,0.4748,1.101,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,32,Martinez,2,GKP,51,3.5464,2.3409,0.9,0.008,0.8376,0.002,1,1,90,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,33,M.Bizot,2,GKP,42,0.1784,0.8283,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,34,Gauci,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,35,Marschall,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,36,Cash,2,DEF,48,2.9192,2.625,0.82,0.0324,0.7652,0.0128,1,-1,45,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,37,Digne,2,DEF,45,1.0156,1.9854,0.22,0.1716,0.2183,0.0064,1,0,0,0,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
29,38,Konsa,2,DEF,44,0.9344,1.8769,0.22,0.1404,0.2158,0.0044,1,0,90,1,2026-08-18T09:51:01.615859+00:00,2026-08-18T09:51:31.678611+00:00
