gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
19,1,Raya,1,GKP,60,2.9996,2.1637,0.9,0.008,0.8376,0.0,1,2,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,2,Arrizabalaga,1,GKP,41,0.194,0.8863,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,3,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,4,Setford,1,GKP,39,0.1796,0.8195,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,5,Gabriel,1,DEF,63,2.6072,3.1566,0.48,0.1456,0.458,0.0368,1,15,76,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,6,Saliba,1,DEF,59,1.8468,2.3385,0.48,0.1456,0.458,0.0068,1,2,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,7,Calafiori,1,DEF,57,2.7356,3.0262,0.68,0.0896,0.6396,0.0276,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,8,J.Timber,1,DEF,64,1.4164,2.6456,0.24,0.2128,0.2402,0.022,1,9,82,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,9,Kiwior,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,10,Lewis-Skelly,1,DEF,51,0.7572,1.559,0.18,0.1804,0.1818,0.0016,1,1,13,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,11,White,1,DEF,51,0,0,0.0,0.0,0.0,0,1,1,7,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,13,Clarke,1,DEF,38,0.5044,1.2189,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,14,Kacurri,1,DEF,39,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,15,Nichols,1,DEF,38,0.5352,1.2594,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,16,Saka,1,MID,103,2.9636,3.7252,0.48,0.1456,0.458,0.0688,1,6,82,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,17,Ødegaard,1,MID,78,2.2424,2.6548,0.48,0.1456,0.458,0.0192,1,5,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,18,Madueke,1,MID,68,1.21,1.9152,0.28,0.2016,0.2765,0.0064,1,1,7,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,19,Martinelli,1,MID,68,1.218,2.0555,0.28,0.2016,0.2765,0.0084,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,20,Trossard,1,MID,69,2.408,2.977,0.48,0.1456,0.458,0.0336,1,13,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,21,Rice,1,MID,72,3.5356,3.184,0.68,0.0576,0.637,0.0496,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,22,Merino,1,MID,58,2.1656,2.67,0.48,0.1456,0.458,0.026,1,2,72,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,23,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,24,Nørgaard,1,MID,51,1.0212,1.8419,0.18,0.1804,0.1818,0.0016,1,1,17,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,25,Nwaneri,1,MID,51,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,26,Zubimendi,1,MID,52,2.2412,2.0767,0.68,0.0576,0.637,0.0068,1,8,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,28,Kabia,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,29,Sambi,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,30,Havertz,1,FWD,73,2.6992,2.4544,0.72,0.0784,0.6759,0.0172,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,31,G.Jesus,1,FWD,64,1.7332,2.194,0.45,0.154,0.4308,0.0088,1,4,13,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,266,Eze,1,MID,75,2.248,2.7778,0.48,0.1456,0.458,0.0236,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,662,Mosquera,1,DEF,54,1.1412,2.0113,0.28,0.1584,0.2731,0.0044,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,666,Gyökeres,1,FWD,88,2.2748,2.912,0.48,0.1456,0.458,0.0344,1,2,76,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,700,Dowman,1,MID,43,0.5336,1.1432,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,711,Harriman-Annous,1,MID,45,0.5096,1.048,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,725,Hincapie,1,DEF,55,1.2668,2.1389,0.28,0.2016,0.2765,0.0048,1,2,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,759,Salmon,1,DEF,40,0.5516,1.2881,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,32,Martinez,2,GKP,50,2.8984,2.0469,0.9,0.008,0.8376,0.002,1,1,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,33,M.Bizot,2,GKP,42,0.1336,0.6788,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,34,Gauci,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,35,Marschall,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,36,Cash,2,DEF,49,2.1176,2.3335,0.68,0.0576,0.637,0.006,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,37,Digne,2,DEF,45,0.8168,1.6274,0.22,0.1716,0.2183,0.002,1,0,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,38,Konsa,2,DEF,44,0.7244,1.4515,0.22,0.1404,0.2158,0.0004,1,0,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,39,Maatsen,2,DEF,42,0.8312,1.6487,0.22,0.1716,0.2183,0.002,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,40,Mings,2,DEF,43,0.9264,1.7361,0.22,0.1716,0.2183,0.002,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,41,Pau,2,DEF,43,0.9128,1.7188,0.22,0.1716,0.2183,0.0016,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,42,A.García,2,DEF,39,0.7244,1.3904,0.22,0.1716,0.2183,0.0008,1,0,29,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,43,Alex Moreno,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,44,Bogarde,2,DEF,40,0.766,1.44,0.22,0.1716,0.2183,0.0,1,-1,90,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,45,Sousa,2,DEF,39,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,46,Yasin,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
19,47,Rogers,2,MID,74,2.612,2.5015,0.68,0.0576,0.637,0.0196,1,1,81,1,2026-08-18T09:50:43.584066+00:00,2026-08-18T09:51:31.340005+00:00
