gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
5,1,Raya,1,GKP,55,0.346,1.1087,0.08,0.0736,0.0803,0.0,1,2,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,2,Arrizabalaga,1,GKP,44,3.292,2.3549,0.88,0.0048,0.8188,0.0008,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,3,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,4,Setford,1,GKP,40,0.1616,0.7497,0.04,0.0384,0.0403,0.0004,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,5,Gabriel,1,DEF,61,1.1596,2.0343,0.28,0.2016,0.2765,0.0072,1,2,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,6,Saliba,1,DEF,60,1.396,2.2812,0.28,0.2016,0.2765,0.0056,1,2,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,7,Calafiori,1,DEF,57,1.3464,2.2725,0.28,0.2016,0.2765,0.0088,1,2,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,8,J.Timber,1,DEF,57,0.832,1.8257,0.14,0.2408,0.1495,0.0072,1,1,79,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,9,Kiwior,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,10,Lewis-Skelly,1,DEF,53,0.814,1.6672,0.18,0.1804,0.1818,0.0024,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,11,White,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,13,Clarke,1,DEF,40,0.5248,1.2088,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,14,Kacurri,1,DEF,39,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,15,Nichols,1,DEF,39,0.5588,1.2999,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,16,Saka,1,MID,98,3.62,3.6047,0.72,0.0784,0.6759,0.0784,1,1,45,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,17,Ødegaard,1,MID,79,1.4144,2.264,0.28,0.2016,0.2765,0.0116,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,18,Madueke,1,MID,70,1.1672,1.8785,0.28,0.2016,0.2765,0.0068,1,1,45,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,19,Martinelli,1,MID,69,1.6096,2.1494,0.45,0.154,0.4308,0.008,1,7,10,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,20,Trossard,1,MID,69,1.7988,2.3102,0.45,0.154,0.4308,0.0108,1,2,83,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,21,Rice,1,MID,65,1.198,1.9453,0.28,0.2016,0.2765,0.0072,1,3,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,22,Merino,1,MID,59,1.6284,1.9791,0.45,0.154,0.4308,0.0048,1,1,45,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,23,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,24,Nørgaard,1,MID,54,2.892,2.2058,0.9,0.018,0.8384,0.0136,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,25,Nwaneri,1,MID,53,0,0,0.0,0.0,0.0,0,1,1,6,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,26,Zubimendi,1,MID,54,0.9752,1.5614,0.28,0.1584,0.2731,0.002,1,2,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,28,Kabia,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,29,Sambi,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,30,Havertz,1,FWD,73,2.5636,2.3317,0.72,0.0784,0.6759,0.0132,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,31,G.Jesus,1,FWD,65,1.4172,2.2766,0.28,0.2016,0.2765,0.0124,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,266,Eze,1,MID,75,2.6964,2.4826,0.72,0.0784,0.6759,0.022,1,4,45,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,662,Mosquera,1,DEF,54,0.7976,1.7082,0.18,0.1804,0.1818,0.0032,1,1,1,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,666,Gyökeres,1,FWD,90,1.3724,2.2369,0.28,0.2016,0.2765,0.0172,1,2,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,700,Dowman,1,MID,45,0.5304,1.1538,0.1,0.198,0.1088,0.002,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,711,Harriman-Annous,1,MID,45,0.4568,0.9439,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,725,Hincapie,1,DEF,55,1.772,2.4085,0.45,0.154,0.4308,0.0112,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,759,Salmon,1,DEF,40,0.5452,1.2921,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:50:19.010012+00:00,
5,32,Martinez,2,GKP,50,2.3668,1.9366,0.88,0.0096,0.8192,0.0004,1,3,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,33,M.Bizot,2,GKP,45,0.1428,0.6659,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,34,Gauci,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,35,Marschall,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,36,Cash,2,DEF,45,0.7144,1.4602,0.22,0.1716,0.2183,0.0012,1,10,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,37,Digne,2,DEF,45,0.7188,1.4799,0.22,0.1716,0.2183,0.0008,1,1,57,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,38,Konsa,2,DEF,45,0.678,1.344,0.22,0.1716,0.2183,0.0004,1,2,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,39,Maatsen,2,DEF,44,0.522,1.2376,0.1,0.198,0.1088,0.0008,1,0,32,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,40,Mings,2,DEF,45,0.748,1.4931,0.22,0.1716,0.2183,0.002,1,4,90,1,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,41,Pau,2,DEF,44,0.4212,0.9953,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,42,A.García,2,DEF,39,0.722,1.3945,0.22,0.1716,0.2183,0.0008,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,43,Alex Moreno,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,44,Bogarde,2,DEF,40,0.4744,1.079,0.1,0.198,0.1088,0.0,1,1,8,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,45,Sousa,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
5,46,Yasin,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:19.010012+00:00,2026-08-18T09:51:30.879612+00:00
