gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
26,1,Raya,1,GKP,59,5.1324,2.8593,0.9,0.008,0.8376,0.0732,2,1,90,1,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,2,Arrizabalaga,1,GKP,41,0.276,0.9113,0.04,0.0384,0.0403,0.0,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,3,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,4,Setford,1,GKP,39,0.3144,1.0091,0.04,0.0384,0.0403,0.0,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,5,Gabriel,1,DEF,71,6.5408,4.4354,0.68,0.0576,0.637,0.23,2,4,90,1,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,6,Saliba,1,DEF,61,4.1004,3.0694,0.68,0.0576,0.637,0.0556,2,1,90,1,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,7,Calafiori,1,DEF,56,4.7548,3.9428,0.68,0.0896,0.6396,0.122,2,1,1,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,8,J.Timber,1,DEF,64,2.8492,3.6295,0.34,0.1188,0.3257,0.056,2,1,90,1,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,9,Kiwior,1,DEF,54,0,0,0.0,0.0,0.0,0,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,10,Lewis-Skelly,1,DEF,51,1.7556,2.2866,0.28,0.1584,0.2731,0.0128,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,11,White,1,DEF,51,0,0,0.0,0.0,0.0,0,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,13,Clarke,1,DEF,38,0.9216,1.6141,0.1,0.198,0.1088,0.0032,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,14,Kacurri,1,DEF,39,0,0,0.0,0.0,0.0,0,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,15,Nichols,1,DEF,37,0.9364,1.5909,0.1,0.198,0.1088,0.0032,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,16,Saka,1,MID,99,6.814,4.704,0.68,0.0576,0.637,0.2616,2,12,72,1,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,17,Ødegaard,1,MID,78,4.0836,3.4245,0.48,0.1456,0.458,0.0812,2,0,0,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,18,Madueke,1,MID,68,3.8084,3.0826,0.48,0.1456,0.458,0.0564,2,2,64,1,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,19,Martinelli,1,MID,68,2.4996,2.935,0.28,0.2016,0.2765,0.0328,2,2,90,1,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,20,Trossard,1,MID,68,6.0272,4.0808,0.68,0.0896,0.6396,0.184,2,1,20,0,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
26,21,Rice,1,MID,75,7.9024,4.0798,0.82,0.0324,0.7652,0.3232,2,9,90,1,2026-08-18T09:50:56.265628+00:00,2026-08-18T09:51:31.577620+00:00
