gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
24,1,Raya,1,GKP,59,2.482,1.9524,0.9,0.008,0.8376,0.0004,1,6,90,1,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,2,Arrizabalaga,1,GKP,41,0.1692,0.751,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,3,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,4,Setford,1,GKP,39,0.1644,0.7935,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,5,Gabriel,1,DEF,70,3.2632,3.1229,0.68,0.0896,0.6396,0.04,1,8,90,1,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,6,Saliba,1,DEF,60,2.1412,2.2652,0.68,0.0576,0.637,0.0056,1,6,90,1,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,7,Calafiori,1,DEF,56,2.3424,2.8153,0.68,0.0896,0.6396,0.0268,1,1,15,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,8,J.Timber,1,DEF,63,1.4196,2.5768,0.34,0.1188,0.3257,0.0184,1,5,90,1,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,9,Kiwior,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,10,Lewis-Skelly,1,DEF,51,0.87,1.5984,0.28,0.1584,0.2731,0.002,1,0,0,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,11,White,1,DEF,51,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,13,Clarke,1,DEF,38,0.4968,1.1762,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,14,Kacurri,1,DEF,39,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
24,15,Nichols,1,DEF,38,0.4256,1.0734,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:52.522263+00:00,2026-08-18T09:51:31.508966+00:00
