gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
27,1,Raya,1,GKP,60,2.5304,2.0019,0.9,0.008,0.8376,0.0,1,3,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,2,Arrizabalaga,1,GKP,41,0.1676,0.7476,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,3,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,4,Setford,1,GKP,39,0.142,0.6521,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,5,Gabriel,1,DEF,71,3.1352,3.0603,0.68,0.0576,0.637,0.0368,1,2,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,6,Saliba,1,DEF,61,2.0364,2.2084,0.68,0.0576,0.637,0.006,1,2,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,7,Calafiori,1,DEF,56,2.4692,2.9457,0.68,0.0896,0.6396,0.0324,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,8,J.Timber,1,DEF,64,1.7088,2.7336,0.41,0.1062,0.3898,0.0232,1,3,56,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,9,Kiwior,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,10,Lewis-Skelly,1,DEF,51,0.8848,1.5999,0.28,0.1584,0.2731,0.0024,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,11,White,1,DEF,51,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,13,Clarke,1,DEF,38,0.4204,1.0183,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,14,Kacurri,1,DEF,39,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,15,Nichols,1,DEF,37,0.456,1.0709,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,16,Saka,1,MID,98,3.8416,3.6721,0.68,0.0576,0.637,0.0848,1,5,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,17,Ødegaard,1,MID,78,2.0792,2.3997,0.48,0.1456,0.458,0.012,1,4,13,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,18,Madueke,1,MID,68,2.0504,2.379,0.48,0.1456,0.458,0.0112,1,1,1,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,19,Martinelli,1,MID,68,1.964,2.5993,0.48,0.1456,0.458,0.0204,1,1,14,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,20,Trossard,1,MID,68,2.898,2.8388,0.68,0.0576,0.637,0.03,1,2,75,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,21,Rice,1,MID,76,4.0784,2.9242,0.82,0.0324,0.7652,0.0508,1,4,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,22,Merino,1,MID,54,2.1792,2.6363,0.48,0.1144,0.4556,0.0216,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,23,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,24,Nørgaard,1,MID,51,0.9764,1.7653,0.18,0.1804,0.1818,0.0016,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,25,Nwaneri,1,MID,50,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,26,Zubimendi,1,MID,53,2.8732,2.1677,0.82,0.0324,0.7652,0.012,1,2,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,28,Kabia,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,29,Sambi,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,30,Havertz,1,FWD,73,2.1408,1.9661,0.72,0.0784,0.6759,0.0104,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,31,G.Jesus,1,FWD,64,1.1628,1.7931,0.28,0.2016,0.2765,0.0044,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,266,Eze,1,MID,72,2.0976,2.5094,0.48,0.1456,0.458,0.0148,1,14,76,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,662,Mosquera,1,DEF,53,1.0952,1.872,0.28,0.1584,0.2731,0.0012,1,1,33,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,666,Gyökeres,1,FWD,88,2.5964,2.7301,0.68,0.0576,0.637,0.0276,1,13,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,700,Dowman,1,MID,42,0.4892,1.0423,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,711,Harriman-Annous,1,MID,44,0.4852,0.949,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,725,Hincapie,1,DEF,51,1.818,2.3421,0.48,0.1144,0.4556,0.0056,1,4,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,759,Salmon,1,DEF,40,0.4828,1.1331,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,32,Martinez,2,GKP,50,3.5144,2.3546,0.9,0.008,0.8376,0.0044,1,3,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,33,M.Bizot,2,GKP,42,0.2028,0.8964,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,34,Gauci,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,35,Marschall,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,36,Cash,2,DEF,49,3.1596,2.7905,0.82,0.0324,0.7652,0.0228,1,2,86,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,37,Digne,2,DEF,45,1.0252,1.9564,0.22,0.1716,0.2183,0.0048,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,38,Konsa,2,DEF,44,0.8944,1.7953,0.22,0.1404,0.2158,0.0048,1,7,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,39,Maatsen,2,DEF,42,1.0252,2.056,0.22,0.1716,0.2183,0.0084,1,2,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,40,Mings,2,DEF,43,1.068,2.011,0.22,0.1716,0.2183,0.0076,1,2,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,41,Pau,2,DEF,43,0.9092,1.7988,0.22,0.1716,0.2183,0.002,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,42,A.García,2,DEF,39,0.5484,1.2851,0.1,0.198,0.1088,0.0004,1,1,3,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,43,Alex Moreno,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,44,Bogarde,2,DEF,40,0.8836,1.7491,0.22,0.1716,0.2183,0.0012,1,1,3,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,45,Sousa,2,DEF,38,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,46,Yasin,2,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,47,Rogers,2,MID,77,3.37,2.7639,0.82,0.0324,0.7652,0.0344,1,2,90,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,48,Tielemans,2,MID,59,1.9796,2.3366,0.48,0.1456,0.458,0.0116,1,0,0,0,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,49,Bailey,2,MID,55,1.6652,2.0687,0.45,0.154,0.4308,0.0064,1,2,60,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
27,50,Buendía,2,MID,53,2.2668,2.7912,0.48,0.1144,0.4556,0.022,1,1,74,1,2026-08-18T09:50:58.072288+00:00,2026-08-18T09:51:31.611130+00:00
