gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
3,1,Raya,1,GKP,55,0.3212,1.0186,0.08,0.0736,0.0803,0.0004,1,2,90,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,2,Arrizabalaga,1,GKP,44,2.804,2.1026,0.88,0.0048,0.8188,0.0004,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,3,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,4,Setford,1,GKP,40,0.1772,0.8176,0.04,0.0384,0.0403,0.0004,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,5,Gabriel,1,DEF,61,1.3748,1.9952,0.45,0.154,0.4308,0.0044,1,2,90,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,6,Saliba,1,DEF,61,1.7884,2.3415,0.45,0.154,0.4308,0.0064,1,1,4,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,7,Calafiori,1,DEF,56,1.4272,2.1776,0.45,0.154,0.4308,0.0092,1,2,90,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,8,J.Timber,1,DEF,56,1.0004,1.8911,0.225,0.217,0.2266,0.0064,1,2,90,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,9,Kiwior,1,DEF,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,10,Lewis-Skelly,1,DEF,54,0.6328,1.3516,0.18,0.1804,0.1818,0.002,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,11,White,1,DEF,55,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,13,Clarke,1,DEF,40,0.4908,1.17,0.1,0.198,0.1088,0.0012,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,14,Kacurri,1,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,15,Nichols,1,DEF,40,0.5188,1.2115,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,16,Saka,1,MID,99,3.29,3.2162,0.72,0.0784,0.6759,0.0496,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,17,Ødegaard,1,MID,79,3.0692,2.7742,0.72,0.0784,0.6759,0.0284,1,1,20,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,18,Madueke,1,MID,70,2.3052,2.1161,0.72,0.0784,0.6759,0.0112,1,2,88,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,19,Martinelli,1,MID,69,1.5488,1.9703,0.45,0.154,0.4308,0.0052,1,3,69,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,20,Trossard,1,MID,69,1.5988,2.0588,0.45,0.154,0.4308,0.0068,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,21,Rice,1,MID,65,1.626,2.0185,0.45,0.154,0.4308,0.0084,1,4,90,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,22,Merino,1,MID,59,2.0036,2.2837,0.45,0.154,0.4308,0.0072,1,3,69,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,23,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,24,Nørgaard,1,MID,54,2.7112,2.0597,0.9,0.018,0.8384,0.0104,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,25,Nwaneri,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,26,Zubimendi,1,MID,55,1.5548,1.8667,0.45,0.154,0.4308,0.004,1,1,90,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,28,Kabia,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,29,Sambi,1,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,30,Havertz,1,FWD,74,2.4032,2.1832,0.72,0.0784,0.6759,0.0128,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,31,G.Jesus,1,FWD,65,1.2516,2.0784,0.28,0.2016,0.2765,0.008,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,266,Eze,1,MID,75,2.5876,2.448,0.72,0.0784,0.6759,0.016,1,1,20,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,662,Mosquera,1,DEF,54,0.648,1.396,0.18,0.1804,0.1818,0.0016,1,2,85,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,666,Gyökeres,1,FWD,90,2.5828,2.4745,0.72,0.0784,0.6759,0.0268,1,1,90,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,700,Dowman,1,MID,45,0.526,1.1226,0.1,0.198,0.1088,0.0012,1,1,1,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,711,Harriman-Annous,1,MID,45,0.478,0.9664,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,725,Hincapie,1,DEF,51,0.7012,1.4664,0.18,0.1804,0.1818,0.0008,1,,,,2026-08-18T09:50:15.606305+00:00,
3,759,Salmon,1,DEF,40,0.4704,1.094,0.1,0.198,0.1088,0.0008,1,,,,2026-08-18T09:50:15.606305+00:00,
3,32,Martinez,2,GKP,50,2.7076,2.1228,0.88,0.0096,0.8192,0.0012,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,33,M.Bizot,2,GKP,45,0.1876,0.8447,0.04,0.0384,0.0403,0.0,1,0,90,1,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
3,34,Gauci,2,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:50:15.606305+00:00,2026-08-18T09:51:30.803669+00:00
