gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
8,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,1,10,0,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,1,1,90,1,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,4,Havertz,1,FWD,83,1.5092,2.4037,0.28,0.2016,0.2765,0.0152,1,2,90,1,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,7,Jorginho,1,MID,48,0.6416,1.1035,0.18,0.1804,0.1818,0.0,1,0,0,0,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,8,Kiwior,1,DEF,48,0.7208,1.5109,0.18,0.1804,0.1818,0.0012,1,0,43,0,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,9,Martinelli,1,MID,70,1.1952,1.8836,0.28,0.2016,0.2765,0.006,1,1,26,0,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,12,Nwaneri,1,MID,45,0.4664,0.9531,0.1,0.198,0.1088,0.0,1,1,9,0,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,13,Ødegaard,1,MID,82,1.2,1.9868,0.28,0.2016,0.2765,0.0084,1,0,0,0,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
8,15,Raya,1,GKP,57,3.4792,2.3364,0.88,0.0096,0.8192,0.0104,1,1,90,1,2026-08-18T09:51:45.500348+00:00,2026-08-18T09:52:48.808703+00:00
