gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
20,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,2,G.Jesus,1,FWD,69,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,3,Gabriel,1,DEF,64,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,4,Havertz,1,FWD,79,2.9264,2.8338,0.68,0.0896,0.6396,0.0376,1,0,0,0,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,6,J.Timber,1,DEF,57,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,7,Jorginho,1,MID,47,0.834,1.2598,0.28,0.1584,0.2731,0.0004,1,2,63,1,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,8,Kiwior,1,DEF,48,0.8092,1.5282,0.28,0.1584,0.2731,0.0012,1,0,0,0,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,9,Martinelli,1,MID,68,2.1408,2.6825,0.48,0.1456,0.458,0.0184,1,1,45,1,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,12,Nwaneri,1,MID,45,0.4704,0.9516,0.1,0.198,0.1088,0.0,1,6,45,1,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,13,Ødegaard,1,MID,84,1.97,2.4543,0.48,0.1456,0.458,0.0144,1,1,26,0,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,15,Raya,1,GKP,56,2.9304,2.1028,0.9,0.008,0.8376,0.0004,1,3,90,1,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
20,16,Rice,1,MID,62,1.67,2.0362,0.48,0.1456,0.458,0.0076,1,4,90,1,2026-08-18T09:52:05.815893+00:00,2026-08-18T09:52:49.149509+00:00
