gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
21,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,2,G.Jesus,1,FWD,69,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,3,Gabriel,1,DEF,64,0,0,0.0,0.0,0.0,0,1,1,90,1,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,4,Havertz,1,FWD,78,3.2424,3.0962,0.68,0.0896,0.6396,0.0524,1,1,90,1,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,6,J.Timber,1,DEF,57,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,7,Jorginho,1,MID,47,0.7492,1.2045,0.28,0.1584,0.2731,0.0,1,0,0,0,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,8,Kiwior,1,DEF,48,1.1008,1.833,0.28,0.1584,0.2731,0.0012,1,0,0,0,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,9,Martinelli,1,MID,68,2.3156,2.9034,0.48,0.1456,0.458,0.0296,1,1,29,0,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,12,Nwaneri,1,MID,45,0.428,0.8892,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,13,Ødegaard,1,MID,83,2.3228,2.8396,0.48,0.1456,0.458,0.0248,1,8,90,1,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
21,15,Raya,1,GKP,56,3.2232,2.2293,0.9,0.008,0.8376,0.0,1,2,90,1,2026-08-18T09:52:07.525187+00:00,2026-08-18T09:52:49.179142+00:00
