gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
6,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,1,1,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,3,Gabriel,1,DEF,61,0,0,0.0,0.0,0.0,0,1,1,90,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,4,Havertz,1,FWD,82,1.5864,2.3774,0.28,0.2016,0.2765,0.012,1,6,90,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,4,90,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,7,Jorginho,1,MID,49,0.662,1.1941,0.18,0.1804,0.1818,0.0004,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,8,Kiwior,1,DEF,48,0.8068,1.7107,0.18,0.1804,0.1818,0.0028,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,9,Martinelli,1,MID,69,1.166,1.8952,0.28,0.2016,0.2765,0.0056,1,13,73,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,12,Nwaneri,1,MID,45,0.4736,1.037,0.1,0.198,0.1088,0.0008,1,1,5,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,13,Ødegaard,1,MID,82,1.4276,2.345,0.28,0.2016,0.2765,0.0152,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,15,Raya,1,GKP,56,4.39,2.731,0.88,0.0096,0.8192,0.0308,1,1,90,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,16,Rice,1,MID,63,1.0976,1.7769,0.28,0.2016,0.2765,0.0032,1,2,90,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,17,Saka,1,MID,101,1.854,3.1165,0.28,0.2016,0.2765,0.0384,1,3,90,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,18,Saliba,1,DEF,60,0,0,0.0,0.0,0.0,0,1,0,90,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,20,Thomas,1,MID,50,0.9992,1.5971,0.28,0.1584,0.2731,0.002,1,2,84,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,21,Tierney,1,DEF,44,0.5508,1.2788,0.1,0.198,0.1088,0.0012,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,23,Trossard,1,MID,69,1.1924,1.9213,0.28,0.2016,0.2765,0.0064,1,12,90,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,24,White,1,DEF,64,1.14,1.9558,0.28,0.2016,0.2765,0.0064,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,25,Zinchenko,1,DEF,48,0.7368,1.5509,0.18,0.1804,0.1818,0.0024,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,73,Neto,1,GKP,43,0.2456,1.0288,0.04,0.0384,0.0403,0.0008,1,0,0,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,186,Sterling,1,MID,68,1.782,2.1955,0.45,0.154,0.4308,0.0084,1,1,16,0,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
6,578,Calafiori,1,DEF,58,1.6488,2.2411,0.45,0.154,0.4308,0.0064,1,0,90,1,2026-08-18T09:51:42.143142+00:00,2026-08-18T09:52:48.752707+00:00
