season,gw,evaluation_status,player_id,web_name,position,now_cost,in_b0_xi,in_v1_xi,in_b0_squad,in_v1_squad,is_v1_captain,is_b0_captain,actual_points,v1_mu,b0_mu,v1_horizon_u,v1_p_start,horizon_flag,minutes_flag,fixture_flag,price_value_flag,captain_flag,projection_rank_flag
2024-25,1,clean,11,Nketiah,FWD,60,1,0,1,0,0,0,0.0,1.4032,3.0,6.6615,0.45,0,0,0,0,0,0
2024-25,1,clean,15,Raya,GKP,55,1,0,1,0,0,1,8.0,2.7132,5.0,11.9314,0.88,0,0,0,0,1,1
2024-25,1,clean,17,Saka,MID,100,0,1,0,1,0,0,12.0,4.0524,4.3,17.9895,0.72,1,0,0,0,0,0
2024-25,1,clean,24,White,DEF,65,1,0,1,0,0,0,6.0,1.7676,4.6,7.7307,0.45,0,0,0,0,0,1
2024-25,1,clean,58,Watkins,FWD,90,0,1,0,1,0,0,2.0,2.8116,2.7,14.0496,0.72,1,0,0,0,0,1
2024-25,1,clean,182,Palmer,MID,105,0,1,0,1,1,0,2.0,4.2444,2.4,18.6488,0.72,1,0,0,0,1,1
2024-25,1,clean,207,Mateta,FWD,75,0,1,0,1,0,0,1.0,2.5996,2.4,12.8467,0.72,1,0,0,0,0,1
2024-25,1,clean,311,Alexander-Arnold,DEF,70,1,1,1,1,0,0,8.0,2.5096,5.0,12.4472,0.72,0,0,0,0,0,0
2024-25,1,clean,328,M.Salah,MID,125,1,0,1,0,0,0,14.0,3.504,5.0,17.6941,0.72,0,0,0,0,0,1
2024-25,1,clean,335,Robertson,DEF,60,1,0,1,0,0,0,6.0,1.4728,4.2,7.5116,0.45,0,0,0,0,0,1
2024-25,1,clean,345,De Bruyne,MID,95,1,0,1,0,0,0,3.0,2.988,4.2,15.2993,0.72,0,0,0,0,0,1
2024-25,1,clean,348,Foden,MID,95,1,0,1,0,0,0,1.0,3.0292,4.2,14.7291,0.72,0,0,0,0,0,0
2024-25,1,clean,351,Haaland,FWD,150,1,0,1,0,0,0,7.0,3.8452,5.0,19.4064,0.72,0,0,0,0,0,1
2024-25,1,clean,366,B.Fernandes,MID,85,0,1,0,1,0,0,3.0,3.762,2.9,16.4161,0.72,1,0,0,0,0,0
