gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
23,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,2,G.Jesus,1,FWD,66,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,3,Gabriel,1,DEF,64,0,0,0.0,0.0,0.0,0,1,7,90,1,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,4,Havertz,1,FWD,78,2.8684,2.8205,0.68,0.0576,0.637,0.034,1,2,90,1,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,6,J.Timber,1,DEF,56,0,0,0.0,0.0,0.0,0,1,5,90,1,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,7,Jorginho,1,MID,47,0.7052,1.0787,0.28,0.1584,0.2731,0.0,1,0,0,0,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,8,Kiwior,1,DEF,48,0.852,1.552,0.28,0.1584,0.2731,0.0016,1,0,0,0,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,9,Martinelli,1,MID,67,2.1284,2.6996,0.48,0.1456,0.458,0.0196,1,3,86,1,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,12,Nwaneri,1,MID,45,0.4804,0.9573,0.1,0.198,0.1088,0.0,1,1,45,1,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,13,Ødegaard,1,MID,83,2.138,2.7524,0.48,0.1456,0.458,0.0228,1,0,0,0,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,15,Raya,1,GKP,56,2.7676,2.0288,0.9,0.008,0.8376,0.0,1,9,90,1,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
23,16,Rice,1,MID,62,2.3464,2.2733,0.68,0.0576,0.637,0.0112,1,3,90,1,2026-08-18T09:52:10.964028+00:00,2026-08-18T09:52:49.241573+00:00
