gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
33,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,2,0,0,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,2,G.Jesus,1,FWD,65,0,0,0.0,0.0,0.0,0,2,0,0,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,2,0,0,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,4,Havertz,1,FWD,77,6.3672,4.4616,0.68,0.0576,0.637,0.2272,2,0,0,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,2,0,0,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,6,J.Timber,1,DEF,57,0,0,0.0,0.0,0.0,0,2,4,90,1,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,7,Jorginho,1,MID,46,2.2492,1.8693,0.48,0.1144,0.4556,0.0016,2,0,0,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,8,Kiwior,1,DEF,48,1.912,2.336,0.28,0.1584,0.2731,0.0084,2,7,90,1,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,9,Martinelli,1,MID,65,6.1272,4.3018,0.68,0.0576,0.637,0.2052,2,2,90,1,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,12,Nwaneri,1,MID,45,3.422,2.7838,0.48,0.1144,0.4556,0.032,2,1,4,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,13,Ødegaard,1,MID,82,6.0264,4.1911,0.68,0.0576,0.637,0.1912,2,5,85,1,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,15,Raya,1,GKP,56,6.1432,3.0722,0.9,0.008,0.8376,0.1348,2,1,90,1,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,16,Rice,1,MID,62,6.0372,3.3728,0.82,0.0324,0.7652,0.1504,2,1,90,1,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,17,Saka,1,MID,105,8.03,5.2921,0.68,0.0896,0.6396,0.3584,2,1,30,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,18,Saliba,1,DEF,66,0,0,0.0,0.0,0.0,0,2,1,90,1,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,20,Thomas,1,MID,49,5.18,2.7106,0.82,0.0324,0.7652,0.0744,2,2,90,1,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,21,Tierney,1,DEF,43,1.0152,1.6784,0.1,0.198,0.1088,0.0012,2,1,4,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,2,0,0,0,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
33,23,Trossard,1,MID,67,7.0624,4.0453,0.82,0.0324,0.7652,0.2496,2,8,90,1,2026-08-18T09:52:28.690283+00:00,2026-08-18T09:52:49.579981+00:00
