gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
2,1,Fábio Vieira,1,MID,55,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,2,G.Jesus,1,FWD,69,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,3,Gabriel,1,DEF,60,0,0,0.0,0.0,0.0,0,1,6,90,1,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,4,Havertz,1,FWD,81,2.3244,2.1698,0.72,0.0784,0.6759,0.0152,1,2,90,1,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,6,78,1,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,7,Jorginho,1,MID,50,1.4408,1.6379,0.48,0.1144,0.4556,0.0024,1,0,0,0,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,8,Kiwior,1,DEF,50,1.4924,2.0656,0.48,0.1144,0.4556,0.0048,1,0,0,0,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,9,Martinelli,1,MID,70,2.3972,2.151,0.72,0.0784,0.6759,0.0104,1,3,64,1,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,12,Nwaneri,1,MID,45,0.442,0.8735,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
2,13,Ødegaard,1,MID,85,2.6272,2.5485,0.72,0.0784,0.6759,0.0208,1,2,90,1,2026-08-18T09:51:35.588761+00:00,2026-08-18T09:52:48.635158+00:00
