gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
1,1,Fábio Vieira,1,MID,55,1.4564,1.8068,0.45,0.154,0.4308,0.0052,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,2,G.Jesus,1,FWD,70,2.3096,2.1538,0.72,0.0784,0.6759,0.0156,1,0,5,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,3,Gabriel,1,DEF,60,1.776,2.3602,0.45,0.154,0.4308,0.0092,1,6,90,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,4,Havertz,1,FWD,80,2.6284,2.5192,0.72,0.0784,0.6759,0.028,1,12,90,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,5,Hein,1,GKP,40,0.1636,0.782,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,6,J.Timber,1,DEF,55,1.7072,2.3395,0.45,0.154,0.4308,0.0084,1,1,21,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,7,Jorginho,1,MID,50,0.7252,1.3556,0.18,0.1804,0.1818,0.0016,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,8,Kiwior,1,DEF,50,0.8764,1.7557,0.18,0.1804,0.1818,0.002,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,9,Martinelli,1,MID,70,2.6512,2.426,0.72,0.0784,0.6759,0.0176,1,3,90,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,12,Nwaneri,1,MID,45,0.4496,1.0123,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,13,Ødegaard,1,MID,85,3.054,2.8703,0.72,0.0784,0.6759,0.0328,1,3,90,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,15,Raya,1,GKP,55,2.682,2.121,0.88,0.0096,0.8192,0.0012,1,8,90,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,16,Rice,1,MID,65,1.7708,2.2415,0.45,0.154,0.4308,0.01,1,3,84,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,17,Saka,1,MID,100,4.0792,3.8998,0.72,0.0784,0.6759,0.1036,1,12,79,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,18,Saliba,1,DEF,60,1.7592,2.3827,0.45,0.154,0.4308,0.0092,1,6,90,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,20,Thomas,1,MID,50,0.702,1.2904,0.18,0.1804,0.1818,0.0008,1,3,90,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,21,Tierney,1,DEF,45,0.5256,1.2895,0.1,0.198,0.1088,0.0012,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,22,Tomiyasu,1,DEF,50,0.7584,1.5996,0.18,0.1804,0.1818,0.002,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,23,Trossard,1,MID,70,2.648,2.4539,0.72,0.0784,0.6759,0.0188,1,1,10,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,24,White,1,DEF,65,1.7012,2.3405,0.45,0.154,0.4308,0.0092,1,6,90,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,25,Zinchenko,1,DEF,50,0.782,1.6367,0.18,0.1804,0.1818,0.0032,1,6,68,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,73,Neto,1,GKP,45,0.1612,0.7855,0.04,0.0384,0.0403,0.0,1,4,90,1,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,186,Sterling,1,MID,70,2.64,2.425,0.72,0.0784,0.6759,0.0148,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,578,Calafiori,1,DEF,60,1.7468,2.3157,0.45,0.154,0.4308,0.006,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,597,Lewis-Skelly,1,MID,45,0.4952,1.05,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:41:30.149080+00:00,2026-08-18T09:41:30.580256+00:00
1,633,Merino,1,MID,60,1.646,2.0455,0.45,0.154,0.4308,0.0056,1,,,,2026-08-18T09:41:30.149080+00:00,
1,638,Oulad M'hand,1,MID,45,0.478,1.0069,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:41:30.149080+00:00,
1,639,Setford,1,GKP,45,0.1516,0.6847,0.04,0.0384,0.0403,0.0,1,,,,2026-08-18T09:41:30.149080+00:00,
1,657,Kacurri,1,DEF,40,0.5176,1.2315,0.1,0.198,0.1088,0.0008,1,,,,2026-08-18T09:41:30.149080+00:00,
1,659,Kabia,1,MID,45,0.4728,0.9831,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:41:30.149080+00:00,
1,662,Nichols,1,DEF,40,0.502,1.1768,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:41:30.149080+00:00,
1,665,Butler-Oyedeji,1,FWD,45,0.4688,0.9259,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:41:30.149080+00:00,
