gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
19,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
19,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,12,90,1,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
19,3,Gabriel,1,DEF,63,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
19,4,Havertz,1,FWD,79,2.8316,2.8604,0.68,0.0896,0.6396,0.0348,1,0,0,0,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
19,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
19,6,J.Timber,1,DEF,57,0,0,0.0,0.0,0.0,0,1,1,90,1,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
19,7,Jorginho,1,MID,47,0.8364,1.2357,0.28,0.1584,0.2731,0.0,1,1,2,0,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
19,8,Kiwior,1,DEF,48,0.918,1.6053,0.28,0.1584,0.2731,0.0004,1,0,0,0,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
19,9,Martinelli,1,MID,68,2.1448,2.6051,0.48,0.1456,0.458,0.0208,1,9,90,1,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
19,12,Nwaneri,1,MID,45,0.4856,0.9739,0.1,0.198,0.1088,0.0,1,2,77,1,2026-08-18T09:52:03.974505+00:00,2026-08-18T09:52:49.122154+00:00
