gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
3,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,3,Gabriel,1,DEF,60,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,4,Havertz,1,FWD,81,2.5664,2.3981,0.72,0.0784,0.6759,0.0196,1,8,90,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,1,79,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,7,Jorginho,1,MID,49,1.4672,1.6624,0.48,0.1144,0.4556,0.0028,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,8,Kiwior,1,DEF,49,1.7364,2.3599,0.48,0.1144,0.4556,0.0088,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,9,Martinelli,1,MID,70,2.6432,2.4887,0.72,0.0784,0.6759,0.0216,1,1,16,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,12,Nwaneri,1,MID,45,0.51,1.059,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,13,Ødegaard,1,MID,84,2.9044,2.7668,0.72,0.0784,0.6759,0.0264,1,2,73,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,15,Raya,1,GKP,55,3.1648,2.269,0.88,0.0096,0.8192,0.0,1,2,90,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,16,Rice,1,MID,64,1.6372,2.03,0.45,0.154,0.4308,0.0068,1,-2,48,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,17,Saka,1,MID,101,3.988,3.8824,0.72,0.0784,0.6759,0.0956,1,6,90,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,18,Saliba,1,DEF,60,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,20,Thomas,1,MID,50,0.6952,1.3326,0.18,0.1804,0.1818,0.0016,1,1,90,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,21,Tierney,1,DEF,44,0.5848,1.4101,0.1,0.198,0.1088,0.0016,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,22,Tomiyasu,1,DEF,49,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,23,Trossard,1,MID,69,1.7772,2.3343,0.45,0.154,0.4308,0.0132,1,1,58,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,24,White,1,DEF,65,1.684,2.3349,0.45,0.154,0.4308,0.0104,1,2,90,1,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,25,Zinchenko,1,DEF,50,0.7016,1.5165,0.18,0.1804,0.1818,0.0008,1,1,10,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,73,Neto,1,GKP,45,0.2044,0.9363,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,186,Sterling,1,MID,68,3.2428,3.4089,0.68,0.0576,0.637,0.0564,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,578,Calafiori,1,DEF,59,1.6968,2.2908,0.45,0.154,0.4308,0.0076,1,1,31,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,597,Lewis-Skelly,1,MID,45,0.4668,0.9615,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,633,Merino,1,MID,60,1.6328,2.0291,0.45,0.154,0.4308,0.0072,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
3,638,Oulad M'hand,1,MID,45,0.5288,1.0911,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:51:37.235980+00:00,2026-08-18T09:52:48.664839+00:00
