gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
26,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,2,G.Jesus,1,FWD,65,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,3,Gabriel,1,DEF,63,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,4,Havertz,1,FWD,78,3.308,3.3084,0.68,0.0576,0.637,0.062,1,0,0,0,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,6,J.Timber,1,DEF,56,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,7,Jorginho,1,MID,47,0.7904,1.248,0.28,0.1584,0.2731,0.0008,1,0,0,0,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,8,Kiwior,1,DEF,48,1.0096,1.816,0.28,0.1584,0.2731,0.002,1,0,0,0,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,9,Martinelli,1,MID,66,2.9748,2.9356,0.68,0.0896,0.6396,0.0368,1,0,0,0,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,12,Nwaneri,1,MID,46,0.9484,1.5143,0.28,0.1584,0.2731,0.0008,1,2,80,1,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,13,Ødegaard,1,MID,82,3.2232,3.1361,0.68,0.0896,0.6396,0.0448,1,2,90,1,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,15,Raya,1,GKP,55,3.344,2.2819,0.9,0.008,0.8376,0.0008,1,2,90,1,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,16,Rice,1,MID,62,2.5788,2.4109,0.68,0.0576,0.637,0.0128,1,1,55,1,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,17,Saka,1,MID,102,4.0884,3.8793,0.68,0.0896,0.6396,0.0912,1,0,0,0,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,18,Saliba,1,DEF,62,0,0,0.0,0.0,0.0,0,1,2,85,1,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,20,Thomas,1,MID,49,2.2148,2.0429,0.68,0.0576,0.637,0.0036,1,1,90,1,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
26,21,Tierney,1,DEF,43,0.54,1.3006,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:52:16.332158+00:00,2026-08-18T09:52:49.347172+00:00
