gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
28,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,2,G.Jesus,1,FWD,65,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,3,Gabriel,1,DEF,63,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,4,Havertz,1,FWD,77,2.9028,2.8707,0.68,0.0576,0.637,0.0332,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,6,J.Timber,1,DEF,56,0,0,0.0,0.0,0.0,0,1,5,90,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,7,Jorginho,1,MID,47,0.7772,1.2385,0.28,0.1584,0.2731,0.0016,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,8,Kiwior,1,DEF,48,0.8948,1.5819,0.28,0.1584,0.2731,0.0016,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,9,Martinelli,1,MID,65,2.7624,2.706,0.68,0.0896,0.6396,0.0252,1,1,32,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,12,Nwaneri,1,MID,46,1.0896,1.7317,0.28,0.1584,0.2731,0.002,1,1,57,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,13,Ødegaard,1,MID,82,2.8636,2.7973,0.68,0.0576,0.637,0.0288,1,3,90,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,15,Raya,1,GKP,55,2.8188,2.1008,0.9,0.008,0.8376,0.0004,1,3,90,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,16,Rice,1,MID,62,2.3092,2.1087,0.68,0.0576,0.637,0.0076,1,10,90,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,17,Saka,1,MID,102,3.6428,3.3986,0.68,0.0896,0.6396,0.0592,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,18,Saliba,1,DEF,62,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,20,Thomas,1,MID,49,2.4228,1.8519,0.82,0.0324,0.7652,0.0052,1,2,75,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,21,Tierney,1,DEF,43,0.4508,1.0878,0.1,0.198,0.1088,0.0,1,1,14,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,23,Trossard,1,MID,68,2.7716,2.7447,0.68,0.0576,0.637,0.026,1,1,90,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,24,White,1,DEF,61,0.9008,1.6738,0.28,0.2016,0.2765,0.0028,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,25,Zinchenko,1,DEF,48,0.6576,1.3578,0.18,0.1804,0.1818,0.0012,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,73,Neto,1,GKP,41,0.2204,0.93,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,186,Sterling,1,MID,67,1.0448,1.6683,0.28,0.2016,0.2765,0.0032,1,0,0,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,578,Calafiori,1,DEF,58,1.474,2.1479,0.48,0.1456,0.458,0.0076,1,1,57,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,597,Lewis-Skelly,1,MID,45,1.1484,1.2781,0.48,0.1144,0.4556,0.0,1,1,32,0,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
28,633,Merino,1,MID,60,1.864,2.3826,0.48,0.1456,0.458,0.0132,1,2,90,1,2026-08-18T09:52:19.856313+00:00,2026-08-18T09:52:49.412624+00:00
