gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
12,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,1,90,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,3,Gabriel,1,DEF,61,0,0,0.0,0.0,0.0,0,1,6,90,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,4,Havertz,1,FWD,80,2.292,2.8471,0.48,0.1456,0.458,0.032,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,6,87,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,7,Jorginho,1,MID,48,0.6984,1.275,0.18,0.1804,0.1818,0.0004,1,0,45,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,8,Kiwior,1,DEF,48,0.7636,1.5577,0.18,0.1804,0.1818,0.0008,1,1,2,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,9,Martinelli,1,MID,69,2.27,2.7712,0.48,0.1456,0.458,0.024,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,12,Nwaneri,1,MID,45,0.4736,1.0092,0.1,0.198,0.1088,0.0008,1,6,8,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,13,Ødegaard,1,MID,82,1.408,2.2509,0.28,0.2016,0.2765,0.014,1,6,81,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,15,Raya,1,GKP,55,3.6168,2.4059,0.9,0.008,0.8376,0.006,1,6,90,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,16,Rice,1,MID,63,1.6088,2.0035,0.48,0.1456,0.458,0.0068,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,17,Saka,1,MID,101,2.9028,3.5174,0.48,0.1456,0.458,0.0528,1,13,82,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,18,Saliba,1,DEF,60,0,0,0.0,0.0,0.0,0,1,7,90,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,20,Thomas,1,MID,50,1.5212,1.8012,0.48,0.1144,0.4556,0.002,1,8,45,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,21,Tierney,1,DEF,43,0.4868,1.1645,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,23,Trossard,1,MID,69,1.442,2.3445,0.28,0.2016,0.2765,0.0156,1,3,90,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,24,White,1,DEF,62,1.0312,1.7876,0.28,0.2016,0.2765,0.0028,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,25,Zinchenko,1,DEF,48,0.7912,1.6608,0.18,0.1804,0.1818,0.0028,1,1,23,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,73,Neto,1,GKP,43,0.216,0.9888,0.04,0.0384,0.0403,0.0004,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,186,Sterling,1,MID,67,1.6928,2.2408,0.45,0.154,0.4308,0.0108,1,4,7,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,578,Calafiori,1,DEF,58,1.1568,1.9578,0.28,0.2016,0.2765,0.0056,1,6,66,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,597,Lewis-Skelly,1,MID,45,0.5412,1.0969,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,633,Merino,1,MID,60,1.186,1.8588,0.28,0.2016,0.2765,0.0044,1,3,90,1,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
12,638,Oulad M'hand,1,MID,45,0.4744,0.9659,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:52.141332+00:00,2026-08-18T09:52:48.920728+00:00
