gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
9,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,0,5,0,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,3,Gabriel,1,DEF,63,0,0,0.0,0.0,0.0,0,1,1,53,1,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,4,Havertz,1,FWD,82,2.7184,3.2107,0.48,0.1456,0.458,0.0412,1,2,90,1,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,2,75,1,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,7,Jorginho,1,MID,48,0.714,1.2922,0.18,0.1804,0.1818,0.0004,1,0,0,0,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,8,Kiwior,1,DEF,48,0.7628,1.6059,0.18,0.1804,0.1818,0.0024,1,1,36,0,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,9,Martinelli,1,MID,70,1.4292,2.3222,0.28,0.2016,0.2765,0.012,1,2,84,1,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,12,Nwaneri,1,MID,45,0.4556,0.951,0.1,0.198,0.1088,0.0,1,1,5,0,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,13,Ødegaard,1,MID,82,1.3448,2.208,0.28,0.2016,0.2765,0.012,1,0,0,0,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
9,15,Raya,1,GKP,57,3.7184,2.5219,0.88,0.0096,0.8192,0.008,1,0,90,1,2026-08-18T09:51:47.153337+00:00,2026-08-18T09:52:48.837419+00:00
