gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
7,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,1,59,1,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,4,Havertz,1,FWD,82,1.6332,2.5901,0.28,0.2016,0.2765,0.0216,1,8,90,1,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,7,Jorginho,1,MID,49,0.6772,1.2198,0.18,0.1804,0.1818,0.0012,1,2,60,1,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,8,Kiwior,1,DEF,48,0.7944,1.6379,0.18,0.1804,0.1818,0.0016,1,1,1,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,9,Martinelli,1,MID,70,1.2244,1.9842,0.28,0.2016,0.2765,0.008,1,6,30,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,12,Nwaneri,1,MID,45,0.518,1.0836,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,13,Ødegaard,1,MID,82,1.3572,2.2755,0.28,0.2016,0.2765,0.0136,1,0,0,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,15,Raya,1,GKP,56,4.144,2.6361,0.88,0.0096,0.8192,0.0176,1,2,90,1,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,16,Rice,1,MID,63,1.1336,1.7623,0.28,0.2016,0.2765,0.0048,1,2,90,1,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,17,Saka,1,MID,101,1.8628,3.0352,0.28,0.2016,0.2765,0.0324,1,16,90,1,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,18,Saliba,1,DEF,60,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,20,Thomas,1,MID,50,0.9712,1.5875,0.28,0.1584,0.2731,0.0012,1,2,83,1,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,21,Tierney,1,DEF,44,0.55,1.3195,0.1,0.198,0.1088,0.0016,1,0,0,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,1,6,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,23,Trossard,1,MID,69,1.2336,2.0457,0.28,0.2016,0.2765,0.0072,1,1,30,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,24,White,1,DEF,64,1.122,1.8371,0.28,0.2016,0.2765,0.0012,1,0,0,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
7,25,Zinchenko,1,DEF,48,0.7352,1.5027,0.18,0.1804,0.1818,0.0,1,0,0,0,2026-08-18T09:51:43.816208+00:00,2026-08-18T09:52:48.781173+00:00
