gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
17,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,2,G.Jesus,1,FWD,67,0,0,0.0,0.0,0.0,0,1,16,85,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,1,4,90,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,4,Havertz,1,FWD,79,1.9668,2.438,0.48,0.1456,0.458,0.0152,1,6,57,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,6,J.Timber,1,DEF,57,0,0,0.0,0.0,0.0,0,1,1,85,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,7,Jorginho,1,MID,47,0.8468,1.2448,0.28,0.1584,0.2731,0.0004,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,8,Kiwior,1,DEF,48,0.878,1.5692,0.28,0.1584,0.2731,0.0016,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,9,Martinelli,1,MID,67,2.006,2.4603,0.48,0.1456,0.458,0.0156,1,7,90,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,12,Nwaneri,1,MID,45,0.4556,0.9297,0.1,0.198,0.1088,0.0004,1,1,4,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,13,Ødegaard,1,MID,83,2.1908,2.6741,0.48,0.1456,0.458,0.0204,1,2,90,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,15,Raya,1,GKP,56,2.968,2.1377,0.9,0.008,0.8376,0.0024,1,3,90,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,16,Rice,1,MID,62,1.588,1.8591,0.48,0.1456,0.458,0.0028,1,11,32,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,17,Saka,1,MID,106,2.6852,3.2878,0.48,0.1456,0.458,0.0508,1,1,23,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,18,Saliba,1,DEF,63,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,20,Thomas,1,MID,50,1.5832,1.8566,0.48,0.1144,0.4556,0.0032,1,5,90,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,21,Tierney,1,DEF,43,0.462,1.1219,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,23,Trossard,1,MID,68,2.0028,2.4775,0.48,0.1456,0.458,0.0152,1,3,66,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,24,White,1,DEF,61,0.9152,1.5174,0.28,0.2016,0.2765,0.0012,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,25,Zinchenko,1,DEF,48,0.6448,1.3468,0.18,0.1804,0.1818,0.0004,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,73,Neto,1,GKP,42,0.214,0.9628,0.04,0.0384,0.0403,0.0004,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,186,Sterling,1,MID,67,1.5852,2.044,0.45,0.154,0.4308,0.0072,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,578,Calafiori,1,DEF,58,1.0436,1.8159,0.28,0.2016,0.2765,0.006,1,4,32,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,597,Lewis-Skelly,1,MID,45,0.4212,0.8741,0.1,0.198,0.1088,0.0004,1,1,57,1,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,633,Merino,1,MID,60,1.034,1.6946,0.28,0.2016,0.2765,0.0044,1,1,4,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,638,Oulad M'hand,1,MID,45,0.4448,0.8922,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,639,Setford,1,GKP,45,0.1472,0.6664,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,657,Kacurri,1,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,659,Kabia,1,MID,45,0.4552,0.9284,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,662,Nichols,1,DEF,40,0.4668,1.1235,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,665,Butler-Oyedeji,1,FWD,45,0.4544,0.8972,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,735,Arteta,1,MID,15,0.442,0.9281,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:52:00.551037+00:00,
17,756,Porter,1,GKP,40,0.1564,0.6894,0.04,0.0384,0.0403,0.0,1,,,,2026-08-18T09:52:00.551037+00:00,
17,790,Gower,1,MID,45,0.466,0.9472,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:52:00.551037+00:00,
17,793,Jack Henry-Francis,1,MID,45,0.4424,0.888,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:52:00.551037+00:00,
17,801,Clarke,1,DEF,40,0.4776,1.1166,0.1,0.198,0.1088,0.0008,1,,,,2026-08-18T09:52:00.551037+00:00,
17,28,Bailey,2,MID,62,1.62,2.1186,0.48,0.1456,0.458,0.0084,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
17,29,Barkley,2,MID,52,1.034,1.7375,0.28,0.1584,0.2731,0.0036,1,0,0,0,2026-08-18T09:52:00.551037+00:00,2026-08-18T09:52:49.065852+00:00
