gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
29,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,2,G.Jesus,1,FWD,65,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,3,Gabriel,1,DEF,64,0,0,0.0,0.0,0.0,0,1,5,90,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,4,Havertz,1,FWD,77,3.3172,3.2764,0.68,0.0576,0.637,0.0584,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,6,J.Timber,1,DEF,56,0,0,0.0,0.0,0.0,0,1,9,90,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,7,Jorginho,1,MID,47,0.8548,1.3431,0.28,0.1584,0.2731,0.0016,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,8,Kiwior,1,DEF,48,0.9964,1.7302,0.28,0.1584,0.2731,0.0012,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,9,Martinelli,1,MID,65,3.2036,3.1,0.68,0.0896,0.6396,0.0456,1,3,78,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,12,Nwaneri,1,MID,46,1.1596,1.8105,0.28,0.1584,0.2731,0.0036,1,1,11,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,13,Ødegaard,1,MID,82,3.1236,3.1405,0.68,0.0576,0.637,0.044,1,5,89,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,15,Raya,1,GKP,55,3.2796,2.258,0.9,0.008,0.8376,0.0008,1,6,90,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,16,Rice,1,MID,62,3.1104,2.4004,0.82,0.0324,0.7652,0.0164,1,3,90,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,17,Saka,1,MID,102,4.0704,3.8764,0.68,0.0896,0.6396,0.1004,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,18,Saliba,1,DEF,62,0,0,0.0,0.0,0.0,0,1,9,90,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,20,Thomas,1,MID,49,2.6604,2.02,0.82,0.0324,0.7652,0.01,1,2,90,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,21,Tierney,1,DEF,43,0.5008,1.2574,0.1,0.198,0.1088,0.0012,1,1,1,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,23,Trossard,1,MID,68,3.0136,2.958,0.68,0.0576,0.637,0.034,1,3,90,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,24,White,1,DEF,61,1.0504,1.7914,0.28,0.2016,0.2765,0.0036,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,25,Zinchenko,1,DEF,48,0.8044,1.6726,0.18,0.1804,0.1818,0.0048,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,73,Neto,1,GKP,41,0.2272,0.9851,0.04,0.0384,0.0403,0.0004,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,186,Sterling,1,MID,67,1.1976,1.9819,0.28,0.2016,0.2765,0.0072,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,578,Calafiori,1,DEF,58,1.7076,2.3709,0.48,0.1456,0.458,0.0128,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,597,Lewis-Skelly,1,MID,45,1.2832,1.4518,0.48,0.1144,0.4556,0.0008,1,3,90,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,633,Merino,1,MID,60,2.1512,2.8002,0.48,0.1456,0.458,0.0244,1,9,90,1,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,638,Oulad M'hand,1,MID,45,0.4856,0.9686,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,639,Setford,1,GKP,45,0.1772,0.8283,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,657,Kacurri,1,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,659,Kabia,1,MID,45,0.4856,0.9793,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,662,Nichols,1,DEF,40,0.514,1.207,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,665,Butler-Oyedeji,1,FWD,45,0.4644,0.9497,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,735,Arteta,1,MID,15,0.492,1.0284,0.1,0.198,0.1088,0.0004,1,9,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,756,Porter,1,GKP,40,0.1968,0.8452,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:52:21.539608+00:00,2026-08-18T09:52:49.442228+00:00
29,790,Gower,1,MID,45,0.4612,0.9512,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:52:21.539608+00:00,
29,793,Jack Henry-Francis,1,MID,45,0.4768,0.9897,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:52:21.539608+00:00,
29,801,Clarke,1,DEF,40,0.5628,1.2829,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:52:21.539608+00:00,
29,28,Bailey,2,MID,62,0,0,0.48,0.1456,0.458,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,29,Barkley,2,MID,52,0,0,0.28,0.1584,0.2731,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,30,Barrenechea,2,MID,49,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,31,Buendia,2,MID,51,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,32,Cash,2,DEF,44,0,0,0.22,0.1716,0.2183,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,33,Dendoncker,2,MID,45,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,34,Diaby,2,MID,65,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,35,Diego Carlos,2,DEF,45,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,36,Digne,2,DEF,44,0,0,0.22,0.1404,0.2158,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,37,Dobbin,2,MID,50,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,38,Duran,2,FWD,57,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,39,Gauci,2,GKP,40,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,40,Hause,2,DEF,39,0,0,0.1,0.198,0.1088,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,41,Iling Jr,2,MID,54,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,42,Kamara,2,MID,50,0,0,0.48,0.1144,0.4556,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,43,Kesler-Hayden,2,DEF,40,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,44,Konsa,2,DEF,45,0,0,0.22,0.1404,0.2158,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,45,Maatsen,2,DEF,45,0,0,0.22,0.1716,0.2183,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,46,Marschall,2,GKP,40,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,47,Martinez,2,GKP,50,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,48,McGinn,2,MID,52,0,0,0.68,0.0576,0.637,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,49,Mings,2,DEF,44,0,0,0.22,0.1716,0.2183,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,50,Nedeljkovic,2,DEF,39,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,51,Olsen,2,GKP,45,0,0,0.88,0.0048,0.8188,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,52,Pau,2,DEF,42,0,0,0.22,0.1404,0.2158,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,53,Ramsey,2,MID,54,0,0,0.48,0.1144,0.4556,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,54,Rogers,2,MID,58,0,0,0.82,0.0324,0.7652,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,55,Sinisalo,2,GKP,40,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,56,Sousa,2,DEF,40,0,0,0.0,0.0,0.0,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,57,Tielemans,2,MID,55,0,0,0.82,0.0324,0.7652,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,58,Watkins,2,FWD,92,0,0,0.82,0.0324,0.7652,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,167,Disasi,2,DEF,42,0,0,0.22,0.1716,0.2183,0,0,,,,2026-08-18T09:52:21.539608+00:00,
29,233,Onana,2,MID,48,0,0,0.48,0.1144,0.4556,0,0,,,,2026-08-18T09:52:21.539608+00:00,
