gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
15,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,1,16,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,4,Havertz,1,FWD,79,2.0236,2.5028,0.48,0.1456,0.458,0.0184,1,5,73,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,6,J.Timber,1,DEF,56,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,7,Jorginho,1,MID,47,0.8268,1.2386,0.28,0.1584,0.2731,0.0004,1,2,73,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,8,Kiwior,1,DEF,48,0.686,1.4239,0.18,0.1804,0.1818,0.0012,1,2,90,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,9,Martinelli,1,MID,68,2.1356,2.5791,0.48,0.1456,0.458,0.018,1,0,30,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,12,Nwaneri,1,MID,45,0.4872,1.0051,0.1,0.198,0.1088,0.0,1,1,11,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,13,Ødegaard,1,MID,83,1.3732,2.2425,0.28,0.2016,0.2765,0.0108,1,2,78,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,15,Raya,1,GKP,55,3.0324,2.1422,0.9,0.008,0.8376,0.0004,1,2,90,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,16,Rice,1,MID,62,1.6016,1.8917,0.48,0.1456,0.458,0.0056,1,2,90,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,17,Saka,1,MID,105,2.5368,3.2569,0.48,0.1456,0.458,0.0428,1,2,90,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,18,Saliba,1,DEF,61,0,0,0.0,0.0,0.0,0,1,9,90,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,20,Thomas,1,MID,50,1.5332,1.7522,0.48,0.1144,0.4556,0.0016,1,2,90,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,21,Tierney,1,DEF,43,0.5104,1.212,0.1,0.198,0.1088,0.0012,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,23,Trossard,1,MID,68,2.0072,2.4845,0.48,0.1456,0.458,0.0152,1,1,59,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,24,White,1,DEF,61,0.868,1.5269,0.28,0.2016,0.2765,0.0008,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,25,Zinchenko,1,DEF,48,0.6304,1.28,0.18,0.1804,0.1818,0.0008,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,73,Neto,1,GKP,42,0.2296,0.9739,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,186,Sterling,1,MID,67,1.6916,2.1955,0.45,0.154,0.4308,0.012,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,578,Calafiori,1,DEF,58,1.052,1.8118,0.28,0.2016,0.2765,0.0048,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,597,Lewis-Skelly,1,MID,45,0.4612,0.9226,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,633,Merino,1,MID,60,1.0428,1.6689,0.28,0.2016,0.2765,0.0036,1,1,16,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,638,Oulad M'hand,1,MID,45,0.4584,0.8821,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,639,Setford,1,GKP,45,0.1924,0.8647,0.04,0.0384,0.0403,0.0004,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,657,Kacurri,1,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,659,Kabia,1,MID,45,0.4772,0.9352,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,662,Nichols,1,DEF,40,0.4724,1.0841,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,665,Butler-Oyedeji,1,FWD,45,0.4472,0.918,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,735,Arteta,1,MID,15,0.4468,0.8595,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:51:57.175745+00:00,
15,756,Porter,1,GKP,40,0.1548,0.6704,0.04,0.0384,0.0403,0.0,1,,,,2026-08-18T09:51:57.175745+00:00,
15,790,Gower,1,MID,45,0.4844,1.0102,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:51:57.175745+00:00,
15,793,Jack Henry-Francis,1,MID,45,0.4808,0.9425,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:51:57.175745+00:00,
15,801,Clarke,1,DEF,40,0.5016,1.1618,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:51:57.175745+00:00,
15,28,Bailey,2,MID,62,1.682,2.0967,0.48,0.1456,0.458,0.0092,1,1,58,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,29,Barkley,2,MID,52,1.0068,1.6603,0.28,0.1584,0.2731,0.0028,1,1,31,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,30,Barrenechea,2,MID,49,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,31,Buendia,2,MID,52,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,32,Cash,2,DEF,44,0.7352,1.5251,0.22,0.1716,0.2183,0.002,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,33,Dendoncker,2,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,34,Diaby,2,MID,65,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
15,35,Diego Carlos,2,DEF,45,0,0,0.0,0.0,0.0,0,1,7,90,1,2026-08-18T09:51:57.175745+00:00,2026-08-18T09:52:49.009549+00:00
