gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
35,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,2,G.Jesus,1,FWD,65,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,4,Havertz,1,FWD,77,3.2824,3.2627,0.68,0.0576,0.637,0.058,1,0,0,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,6,J.Timber,1,DEF,57,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,7,Jorginho,1,MID,46,1.214,1.4646,0.48,0.1144,0.4556,0.0016,1,0,0,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,8,Kiwior,1,DEF,48,0.98,1.7465,0.28,0.1584,0.2731,0.0024,1,1,90,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,9,Martinelli,1,MID,65,3.2444,3.2703,0.68,0.0576,0.637,0.0492,1,2,85,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,12,Nwaneri,1,MID,44,1.7548,2.1017,0.48,0.1144,0.4556,0.006,1,1,4,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,13,Ødegaard,1,MID,82,3.7236,3.089,0.82,0.0324,0.7652,0.0536,1,8,90,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,15,Raya,1,GKP,56,3.1944,2.2306,0.9,0.008,0.8376,0.0004,1,1,90,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,16,Rice,1,MID,62,3.2408,2.518,0.82,0.0324,0.7652,0.024,1,9,73,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,17,Saka,1,MID,104,4.392,4.0909,0.68,0.0896,0.6396,0.1136,1,2,85,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,18,Saliba,1,DEF,66,0,0,0.0,0.0,0.0,0,1,1,90,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,20,Thomas,1,MID,49,2.6396,2.0066,0.82,0.0324,0.7652,0.0064,1,2,90,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,21,Tierney,1,DEF,43,0.5436,1.2918,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,23,Trossard,1,MID,67,3.7964,3.112,0.82,0.0324,0.7652,0.0504,1,2,90,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,24,White,1,DEF,61,1.6432,2.2214,0.48,0.1456,0.458,0.0064,1,1,85,1,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
35,25,Zinchenko,1,DEF,48,1.032,1.8149,0.28,0.1584,0.2731,0.0024,1,1,4,0,2026-08-18T09:52:32.132525+00:00,2026-08-18T09:52:49.641197+00:00
