gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
32,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,2,G.Jesus,1,FWD,65,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,4,Havertz,1,FWD,77,3.3464,3.4271,0.68,0.0576,0.637,0.0636,1,0,0,0,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,6,J.Timber,1,DEF,56,0,0,0.0,0.0,0.0,0,1,1,21,0,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,7,Jorginho,1,MID,46,1.184,1.4485,0.48,0.1144,0.4556,0.0004,1,2,90,1,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,8,Kiwior,1,DEF,48,1.0008,1.7289,0.28,0.1584,0.2731,0.0016,1,2,90,1,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,9,Martinelli,1,MID,65,3.222,3.2688,0.68,0.0576,0.637,0.0488,1,2,90,1,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,12,Nwaneri,1,MID,45,1.7556,2.0777,0.48,0.1144,0.4556,0.004,1,3,62,1,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,13,Ødegaard,1,MID,82,3.102,3.1073,0.68,0.0576,0.637,0.0448,1,0,28,0,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,15,Raya,1,GKP,55,3.224,2.2664,0.9,0.008,0.8376,0.0,1,2,90,1,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,16,Rice,1,MID,62,3.1344,2.4807,0.82,0.0324,0.7652,0.0244,1,5,74,1,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,17,Saka,1,MID,104,4.1856,3.9487,0.68,0.0896,0.6396,0.0988,1,1,27,0,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,18,Saliba,1,DEF,65,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,20,Thomas,1,MID,49,2.6828,2.0775,0.82,0.0324,0.7652,0.0096,1,10,68,1,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,21,Tierney,1,DEF,43,0.572,1.3717,0.1,0.198,0.1088,0.0012,1,6,61,1,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
32,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:26.880388+00:00,2026-08-18T09:52:49.545280+00:00
