gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
18,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,2,71,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,3,Gabriel,1,DEF,63,0,0,0.0,0.0,0.0,0,1,6,90,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,4,Havertz,1,FWD,79,3.0996,2.9911,0.68,0.0896,0.6396,0.0432,1,7,90,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,6,J.Timber,1,DEF,57,0,0,0.0,0.0,0.0,0,1,9,90,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,7,Jorginho,1,MID,47,0.8724,1.3556,0.28,0.1584,0.2731,0.0008,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,8,Kiwior,1,DEF,48,1.0548,1.846,0.28,0.1584,0.2731,0.0028,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,9,Martinelli,1,MID,67,2.1632,2.7533,0.48,0.1456,0.458,0.0252,1,3,90,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,12,Nwaneri,1,MID,45,0.5052,1.0488,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,13,Ødegaard,1,MID,84,2.3908,2.9576,0.48,0.1456,0.458,0.0336,1,3,90,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,15,Raya,1,GKP,56,3.3384,2.3421,0.9,0.008,0.8376,0.0028,1,6,90,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,16,Rice,1,MID,62,1.8424,2.2315,0.48,0.1456,0.458,0.0056,1,3,86,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,17,Saka,1,MID,104,4.1524,3.848,0.68,0.0896,0.6396,0.098,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,18,Saliba,1,DEF,63,0,0,0.0,0.0,0.0,0,1,7,90,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,20,Thomas,1,MID,50,1.6824,2.042,0.48,0.1144,0.4556,0.0044,1,1,3,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,21,Tierney,1,DEF,43,0.5664,1.3184,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,23,Trossard,1,MID,68,2.3092,2.7779,0.48,0.1456,0.458,0.022,1,6,90,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,24,White,1,DEF,61,1.0856,1.8643,0.28,0.2016,0.2765,0.0032,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,25,Zinchenko,1,DEF,48,0.7104,1.5261,0.18,0.1804,0.1818,0.0024,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,73,Neto,1,GKP,42,0.2124,0.9202,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,186,Sterling,1,MID,67,1.6832,2.1598,0.45,0.154,0.4308,0.0088,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,578,Calafiori,1,DEF,58,1.1388,1.9362,0.28,0.2016,0.2765,0.0036,1,0,0,0,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
18,597,Lewis-Skelly,1,MID,45,0.4684,0.9443,0.1,0.198,0.1088,0.0004,1,3,90,1,2026-08-18T09:52:02.276346+00:00,2026-08-18T09:52:49.093453+00:00
