gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
30,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,2,G.Jesus,1,FWD,65,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,3,Gabriel,1,DEF,64,0,0,0.0,0.0,0.0,0,1,1,15,0,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,4,Havertz,1,FWD,77,3.2936,3.2837,0.68,0.0576,0.637,0.0608,1,0,0,0,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,6,J.Timber,1,DEF,56,0,0,0.0,0.0,0.0,0,1,7,76,1,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,7,Jorginho,1,MID,47,0.8572,1.3118,0.28,0.1584,0.2731,0.0008,1,0,0,0,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,8,Kiwior,1,DEF,48,1.0128,1.7707,0.28,0.1584,0.2731,0.0016,1,2,74,1,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,9,Martinelli,1,MID,65,3.1008,3.0778,0.68,0.0576,0.637,0.0428,1,5,90,1,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,12,Nwaneri,1,MID,46,1.1656,1.8596,0.28,0.1584,0.2731,0.0036,1,6,65,1,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,13,Ødegaard,1,MID,82,3.206,3.1675,0.68,0.0576,0.637,0.0444,1,2,90,1,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,15,Raya,1,GKP,55,3.24,2.2104,0.9,0.008,0.8376,0.0004,1,2,90,1,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,16,Rice,1,MID,62,3.1528,2.3708,0.82,0.0324,0.7652,0.0164,1,1,90,1,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,17,Saka,1,MID,102,4.0524,3.8701,0.68,0.0896,0.6396,0.0912,1,8,24,0,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,18,Saliba,1,DEF,62,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,20,Thomas,1,MID,49,2.5992,1.994,0.82,0.0324,0.7652,0.0104,1,2,90,1,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,21,Tierney,1,DEF,43,0.5388,1.3412,0.1,0.198,0.1088,0.002,1,0,0,0,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
30,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:23.338059+00:00,2026-08-18T09:52:49.472821+00:00
