gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
14,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,4,Havertz,1,FWD,79,2.2724,2.7846,0.48,0.1456,0.458,0.0312,1,2,90,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,14,90,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,7,Jorginho,1,MID,47,0.9216,1.4007,0.28,0.1584,0.2731,0.0008,1,1,1,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,8,Kiwior,1,DEF,48,0.7372,1.5345,0.18,0.1804,0.1818,0.0016,1,6,90,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,9,Martinelli,1,MID,68,2.422,2.9849,0.48,0.1456,0.458,0.03,1,3,70,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,12,Nwaneri,1,MID,45,0.4572,0.9281,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,13,Ødegaard,1,MID,83,1.4772,2.398,0.28,0.2016,0.2765,0.0136,1,3,89,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,15,Raya,1,GKP,55,3.5016,2.3504,0.9,0.008,0.8376,0.0036,1,6,90,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,16,Rice,1,MID,62,1.652,2.0273,0.48,0.1456,0.458,0.0048,1,7,90,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,17,Saka,1,MID,104,2.8588,3.6069,0.48,0.1456,0.458,0.0676,1,3,90,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,18,Saliba,1,DEF,60,0,0,0.0,0.0,0.0,0,1,15,90,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,20,Thomas,1,MID,50,1.5932,1.8694,0.48,0.1144,0.4556,0.0032,1,6,90,1,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,21,Tierney,1,DEF,43,0.5352,1.2473,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,23,Trossard,1,MID,68,2.3892,2.7858,0.48,0.1456,0.458,0.0216,1,1,19,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
14,24,White,1,DEF,61,1.0092,1.7991,0.28,0.2016,0.2765,0.004,1,0,0,0,2026-08-18T09:51:55.553112+00:00,2026-08-18T09:52:48.977753+00:00
