gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
22,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,2,G.Jesus,1,FWD,67,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,3,Gabriel,1,DEF,64,0,0,0.0,0.0,0.0,0,1,1,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,4,Havertz,1,FWD,78,3.134,3.1534,0.68,0.0576,0.637,0.0512,1,7,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,6,J.Timber,1,DEF,57,0,0,0.0,0.0,0.0,0,1,1,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,7,Jorginho,1,MID,47,0.808,1.2363,0.28,0.1584,0.2731,0.0004,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,8,Kiwior,1,DEF,48,0.9816,1.7443,0.28,0.1584,0.2731,0.0016,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,9,Martinelli,1,MID,67,2.4088,2.9332,0.48,0.1456,0.458,0.0284,1,7,81,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,12,Nwaneri,1,MID,45,0.4524,0.9542,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,13,Ødegaard,1,MID,83,2.4176,2.9862,0.48,0.1456,0.458,0.0292,1,2,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,15,Raya,1,GKP,56,3.2468,2.2647,0.9,0.008,0.8376,0.0004,1,1,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,16,Rice,1,MID,62,2.54,2.368,0.68,0.0896,0.6396,0.0144,1,2,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,17,Saka,1,MID,102,4.0252,3.7703,0.68,0.0896,0.6396,0.092,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,18,Saliba,1,DEF,63,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,20,Thomas,1,MID,50,2.2652,2.1725,0.68,0.0576,0.637,0.0108,1,2,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,21,Tierney,1,DEF,43,0.532,1.2909,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,23,Trossard,1,MID,68,2.2564,2.7179,0.48,0.1456,0.458,0.0224,1,10,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,24,White,1,DEF,61,1.0768,1.8539,0.28,0.2016,0.2765,0.0032,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,25,Zinchenko,1,DEF,48,0.7788,1.62,0.18,0.1804,0.1818,0.0024,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,73,Neto,1,GKP,41,0.2252,0.9796,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,186,Sterling,1,MID,67,1.236,1.9717,0.28,0.2016,0.2765,0.0064,1,0,8,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,578,Calafiori,1,DEF,58,1.7072,2.3069,0.48,0.1456,0.458,0.0096,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,597,Lewis-Skelly,1,MID,45,0.8596,1.2761,0.28,0.1584,0.2731,0.0004,1,2,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,633,Merino,1,MID,60,1.2228,2.0293,0.28,0.2016,0.2765,0.0064,1,2,90,1,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,638,Oulad M'hand,1,MID,45,0.4812,0.9502,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,639,Setford,1,GKP,45,0.1668,0.7833,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,657,Kacurri,1,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,659,Kabia,1,MID,45,0.4908,0.9919,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,662,Nichols,1,DEF,40,0.5224,1.2629,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,665,Butler-Oyedeji,1,FWD,45,0.4388,0.9061,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:52:09.242195+00:00,2026-08-18T09:52:49.209889+00:00
22,735,Arteta,1,MID,15,0.4824,1.0034,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:52:09.242195+00:00,
22,756,Porter,1,GKP,40,0.1876,0.847,0.04,0.0384,0.0403,0.0,1,,,,2026-08-18T09:52:09.242195+00:00,
22,790,Gower,1,MID,45,0.47,0.9939,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:52:09.242195+00:00,
22,793,Jack Henry-Francis,1,MID,45,0.4876,1.0174,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:52:09.242195+00:00,
22,801,Clarke,1,DEF,40,0.5184,1.2013,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:52:09.242195+00:00,
