gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
24,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,2,G.Jesus,1,FWD,66,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,3,Gabriel,1,DEF,64,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,4,Havertz,1,FWD,78,3.0924,3.079,0.68,0.0576,0.637,0.0444,1,12,89,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,6,J.Timber,1,DEF,56,0,0,0.0,0.0,0.0,0,1,1,90,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,7,Jorginho,1,MID,47,0.7896,1.2203,0.28,0.1584,0.2731,0.0,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,8,Kiwior,1,DEF,48,1.03,1.7978,0.28,0.1584,0.2731,0.0024,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,9,Martinelli,1,MID,67,2.3152,2.823,0.48,0.1456,0.458,0.024,1,5,90,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,12,Nwaneri,1,MID,45,0.91,1.4194,0.28,0.1584,0.2731,0.0004,1,6,6,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,13,Ødegaard,1,MID,82,2.5624,3.026,0.48,0.1456,0.458,0.036,1,6,83,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,15,Raya,1,GKP,55,3.2492,2.2678,0.9,0.008,0.8376,0.0008,1,3,90,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,16,Rice,1,MID,62,2.5248,2.479,0.68,0.0576,0.637,0.0192,1,10,90,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,17,Saka,1,MID,102,4.062,3.8371,0.68,0.0896,0.6396,0.0944,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,18,Saliba,1,DEF,62,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,20,Thomas,1,MID,49,2.3164,2.1521,0.68,0.0576,0.637,0.0072,1,8,90,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,21,Tierney,1,DEF,43,0.5404,1.2478,0.1,0.198,0.1088,0.0004,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,23,Trossard,1,MID,68,2.3788,2.8796,0.48,0.1456,0.458,0.0272,1,2,83,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,24,White,1,DEF,61,1.0364,1.7809,0.28,0.2016,0.2765,0.002,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,25,Zinchenko,1,DEF,48,0.7856,1.5737,0.18,0.1804,0.1818,0.0016,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,73,Neto,1,GKP,41,0.2276,0.9989,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,186,Sterling,1,MID,67,1.2364,2.0612,0.28,0.2016,0.2765,0.008,1,1,1,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,578,Calafiori,1,DEF,58,1.734,2.4025,0.48,0.1456,0.458,0.0112,1,1,1,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,597,Lewis-Skelly,1,MID,45,0.828,1.2451,0.28,0.1584,0.2731,0.0012,1,7,89,1,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
24,633,Merino,1,MID,60,1.8776,2.4007,0.48,0.1456,0.458,0.012,1,1,6,0,2026-08-18T09:52:12.733052+00:00,2026-08-18T09:52:49.275573+00:00
