gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
10,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,1,19,0,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,4,Havertz,1,FWD,81,2.2696,2.6263,0.48,0.1456,0.458,0.0196,1,1,90,1,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,1,70,1,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,7,Jorginho,1,MID,48,0.6424,1.1661,0.18,0.1804,0.1818,0.0,1,0,4,0,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,8,Kiwior,1,DEF,48,0.6764,1.4025,0.18,0.1804,0.1818,0.0016,1,0,0,0,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,9,Martinelli,1,MID,70,1.3476,2.0878,0.28,0.2016,0.2765,0.0092,1,2,60,1,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,12,Nwaneri,1,MID,45,0.4568,0.9619,0.1,0.198,0.1088,0.0004,1,1,29,0,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,13,Ødegaard,1,MID,82,1.198,1.9856,0.28,0.2016,0.2765,0.0096,1,0,0,0,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,15,Raya,1,GKP,56,3.2892,2.3642,0.88,0.0096,0.8192,0.0052,1,3,90,1,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,16,Rice,1,MID,63,1.4528,1.7457,0.48,0.1456,0.458,0.0016,1,2,90,1,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,17,Saka,1,MID,101,2.608,3.1613,0.48,0.1456,0.458,0.0416,1,2,90,1,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
10,18,Saliba,1,DEF,60,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:48.798026+00:00,2026-08-18T09:52:48.864077+00:00
