gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
4,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,1,10,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,3,Gabriel,1,DEF,60,0,0,0.0,0.0,0.0,0,1,15,90,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,4,Havertz,1,FWD,81,1.1576,1.8765,0.28,0.2016,0.2765,0.008,1,2,90,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,5,90,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,7,Jorginho,1,MID,49,1.4432,1.5859,0.48,0.1144,0.4556,0.0008,1,2,90,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,8,Kiwior,1,DEF,49,1.516,2.1391,0.48,0.1144,0.4556,0.0048,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,9,Martinelli,1,MID,69,1.5496,1.9727,0.45,0.154,0.4308,0.0064,1,3,79,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,12,Nwaneri,1,MID,45,0.426,0.9317,0.1,0.198,0.1088,0.0,1,1,4,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,13,Ødegaard,1,MID,83,1.184,1.9599,0.28,0.2016,0.2765,0.0084,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,15,Raya,1,GKP,55,2.7816,2.0954,0.88,0.0096,0.8192,0.0012,1,9,90,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,16,Rice,1,MID,63,1.0252,1.5435,0.28,0.2016,0.2765,0.0028,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,17,Saka,1,MID,101,1.5184,2.6211,0.28,0.2016,0.2765,0.0236,1,7,85,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,18,Saliba,1,DEF,60,0,0,0.0,0.0,0.0,0,1,5,90,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,20,Thomas,1,MID,50,0.8836,1.3628,0.28,0.1584,0.2731,0.0,1,3,90,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,21,Tierney,1,DEF,44,0.4844,1.1239,0.1,0.198,0.1088,0.0008,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,22,Tomiyasu,1,DEF,49,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,23,Trossard,1,MID,69,1.6052,2.0825,0.45,0.154,0.4308,0.0068,1,3,79,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,24,White,1,DEF,65,1.0028,1.7768,0.28,0.2016,0.2765,0.0036,1,6,90,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,25,Zinchenko,1,DEF,49,0.6736,1.3997,0.18,0.1804,0.1818,0.0016,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,73,Neto,1,GKP,44,0.2096,0.9468,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,186,Sterling,1,MID,68,2.9484,3.1249,0.68,0.0576,0.637,0.0404,1,1,10,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,578,Calafiori,1,DEF,58,1.4492,2.0672,0.45,0.154,0.4308,0.0052,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,597,Lewis-Skelly,1,MID,45,0.446,0.9101,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,633,Merino,1,MID,60,1.5128,1.9159,0.45,0.154,0.4308,0.006,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,638,Oulad M'hand,1,MID,45,0.47,0.9719,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,639,Setford,1,GKP,45,0.1584,0.7353,0.04,0.0384,0.0403,0.0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,657,Kacurri,1,DEF,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,659,Kabia,1,MID,45,0.4316,0.8672,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,662,Nichols,1,DEF,40,0.468,1.1327,0.1,0.198,0.1088,0.0008,1,,,,2026-08-18T09:51:38.878347+00:00,
4,665,Butler-Oyedeji,1,FWD,45,0.4412,0.8591,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:51:38.878347+00:00,
4,735,Arteta,1,MID,15,0.4832,0.9825,0.1,0.198,0.1088,0.0004,1,,,,2026-08-18T09:51:38.878347+00:00,
4,756,Porter,1,GKP,40,0.1452,0.7034,0.04,0.0384,0.0403,0.0,1,,,,2026-08-18T09:51:38.878347+00:00,
4,790,Gower,1,MID,45,0.4576,0.9045,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:51:38.878347+00:00,
4,793,Jack Henry-Francis,1,MID,45,0.4896,0.9674,0.1,0.198,0.1088,0.0,1,,,,2026-08-18T09:51:38.878347+00:00,
4,801,Clarke,1,DEF,40,0.494,1.2004,0.1,0.198,0.1088,0.0008,1,,,,2026-08-18T09:51:38.878347+00:00,
4,28,Bailey,2,MID,64,1.1904,1.9057,0.28,0.2016,0.2765,0.0048,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,29,Barkley,2,MID,53,0.7436,1.3462,0.18,0.1804,0.1818,0.0,1,4,45,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,30,Barrenechea,2,MID,49,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,31,Buendia,2,MID,54,0,0,0.0,0.0,0.0,0,1,1,6,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,32,Cash,2,DEF,44,0.5236,1.2337,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,33,Dendoncker,2,MID,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,34,Diaby,2,MID,65,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,35,Diego Carlos,2,DEF,45,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
4,36,Digne,2,DEF,46,1.0524,1.8273,0.28,0.1584,0.2731,0.0016,1,4,68,1,2026-08-18T09:51:38.878347+00:00,2026-08-18T09:52:48.692399+00:00
