gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
27,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,2,G.Jesus,1,FWD,65,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,3,Gabriel,1,DEF,63,0,0,0.0,0.0,0.0,0,1,7,90,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,4,Havertz,1,FWD,78,3.09,2.9686,0.68,0.0576,0.637,0.0388,1,0,0,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,6,J.Timber,1,DEF,56,0,0,0.0,0.0,0.0,0,1,6,84,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,7,Jorginho,1,MID,47,0.784,1.1636,0.28,0.1584,0.2731,0.0004,1,3,69,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,8,Kiwior,1,DEF,48,0.8564,1.5404,0.28,0.1584,0.2731,0.0012,1,0,0,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,9,Martinelli,1,MID,66,2.8148,2.6643,0.68,0.0896,0.6396,0.026,1,0,0,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,12,Nwaneri,1,MID,46,1.152,1.7834,0.28,0.1584,0.2731,0.0032,1,3,76,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,13,Ødegaard,1,MID,82,2.7836,2.6705,0.68,0.0896,0.6396,0.0224,1,3,84,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,15,Raya,1,GKP,55,2.8472,2.1548,0.9,0.008,0.8376,0.0004,1,6,90,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,16,Rice,1,MID,62,2.3536,2.1468,0.68,0.0576,0.637,0.0068,1,3,90,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,17,Saka,1,MID,102,3.6152,3.3469,0.68,0.0896,0.6396,0.0584,1,0,0,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,18,Saliba,1,DEF,62,0,0,0.0,0.0,0.0,0,1,8,90,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,20,Thomas,1,MID,49,2.456,1.8536,0.82,0.0324,0.7652,0.0052,1,1,5,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,21,Tierney,1,DEF,43,0.4528,1.0712,0.1,0.198,0.1088,0.0,1,1,45,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,23,Trossard,1,MID,69,2.8044,2.7128,0.68,0.0576,0.637,0.0252,1,3,90,1,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,24,White,1,DEF,61,0.8852,1.585,0.28,0.2016,0.2765,0.002,1,1,5,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
27,25,Zinchenko,1,DEF,48,0.7068,1.4905,0.18,0.1804,0.1818,0.0016,1,1,20,0,2026-08-18T09:52:18.097686+00:00,2026-08-18T09:52:49.379816+00:00
