gw,player_id,web_name,team_id,position,now_cost,mu,sigma,p_start,p_sub,p_60,p_10_plus,n_fixtures,actual_points,actual_minutes,did_start,captured_at,scored_at
11,1,Fábio Vieira,1,MID,54,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,2,G.Jesus,1,FWD,68,0,0,0.0,0.0,0.0,0,1,1,9,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,3,Gabriel,1,DEF,62,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,4,Havertz,1,FWD,80,2.1512,2.599,0.48,0.1456,0.458,0.02,1,1,90,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,5,Hein,1,GKP,40,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,6,J.Timber,1,DEF,55,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,7,Jorginho,1,MID,48,0.6472,1.1236,0.18,0.1804,0.1818,0.0004,1,0,0,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,8,Kiwior,1,DEF,48,0.678,1.4071,0.18,0.1804,0.1818,0.0012,1,0,0,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,9,Martinelli,1,MID,69,1.3688,2.1717,0.28,0.2016,0.2765,0.0096,1,8,70,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,12,Nwaneri,1,MID,45,0.4272,0.8334,0.1,0.198,0.1088,0.0,1,0,0,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,13,Ødegaard,1,MID,82,1.2408,2.0421,0.28,0.2016,0.2765,0.0108,1,7,90,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,15,Raya,1,GKP,56,3.1596,2.2406,0.9,0.008,0.8376,0.004,1,2,90,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,16,Rice,1,MID,63,1.47,1.77,0.48,0.1456,0.458,0.0032,1,2,70,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,17,Saka,1,MID,101,2.6628,3.1968,0.48,0.1456,0.458,0.0408,1,2,80,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,18,Saliba,1,DEF,60,0,0,0.0,0.0,0.0,0,1,2,90,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,20,Thomas,1,MID,50,1.4248,1.6397,0.48,0.1144,0.4556,0.0016,1,2,90,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,21,Tierney,1,DEF,43,0.5004,1.1867,0.1,0.198,0.1088,0.0012,1,0,0,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,22,Tomiyasu,1,DEF,48,0,0,0.0,0.0,0.0,0,1,0,0,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,23,Trossard,1,MID,69,1.3248,2.1541,0.28,0.2016,0.2765,0.0096,1,1,19,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,24,White,1,DEF,62,0.9292,1.577,0.28,0.2016,0.2765,0.0012,1,1,90,1,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,25,Zinchenko,1,DEF,48,0.662,1.3696,0.18,0.1804,0.1818,0.0008,1,0,0,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
11,73,Neto,1,GKP,43,0.2188,0.9655,0.04,0.0384,0.0403,0.0004,1,0,0,0,2026-08-18T09:51:50.500404+00:00,2026-08-18T09:52:48.892605+00:00
